# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Unique_Sample_Count
0, BOOT, 6.668384392e-02, -1.311490000e-05, 1.158600000e-01, 1.158731149e-01, 4.977781293e-02, 4.977781347e-02, 1.00, 10652.000, 54
# METER
Timestamp_Start, Timestamp_End, V_Shunt, Phase, Current
2026-03-30T15:11:52.766,2026-03-30T15:11:52.901,-1.299560000e-05,BOOT,-1.833152542e-08
2026-03-30T15:11:52.911,2026-03-30T15:11:53.116,-1.311490000e-05,BOOT,-1.853372881e-08
2026-03-30T15:11:53.119,2026-03-30T15:11:53.282,-1.192260000e-05,BOOT,-1.651288136e-08
2026-03-30T15:11:53.293,2026-03-30T15:11:53.472,-8.226600000e-06,BOOT,-1.024847458e-08
2026-03-30T15:11:53.482,2026-03-30T15:11:53.663,-7.749690000e-06,BOOT,-9.440152542e-09
2026-03-30T15:11:53.674,2026-03-30T15:11:53.860,-8.345820000e-06,BOOT,-1.045054237e-08
2026-03-30T15:11:53.865,2026-03-30T15:11:54.138,-8.465050000e-06,BOOT,-1.065262712e-08
2026-03-30T15:11:54.159,2026-03-30T15:11:54.327,-8.226600000e-06,BOOT,-1.024847458e-08
2026-03-30T15:11:54.340,2026-03-30T15:11:54.516,-8.345820000e-06,BOOT,-1.045054237e-08
2026-03-30T15:11:54.531,2026-03-30T15:11:54.706,-8.226600000e-06,BOOT,-1.024847458e-08
2026-03-30T15:11:54.716,2026-03-30T15:11:54.908,-8.584270000e-06,BOOT,-1.085469492e-08
2026-03-30T15:11:54.913,2026-03-30T15:11:55.086,3.767540000e-05,BOOT,6.755152542e-08
2026-03-30T15:11:55.109,2026-03-30T15:11:55.278,3.230580000e-02,BOOT,5.475928814e-05
2026-03-30T15:11:55.287,2026-03-30T15:11:55.467,1.979080000e-02,BOOT,3.354742373e-05
2026-03-30T15:11:55.477,2026-03-30T15:11:55.657,1.977890000e-02,BOOT,3.352725424e-05
2026-03-30T15:11:55.675,2026-03-30T15:11:55.942,1.977530000e-02,BOOT,3.352115254e-05
2026-03-30T15:11:55.952,2026-03-30T15:11:56.134,1.977210000e-02,BOOT,3.351572881e-05
2026-03-30T15:11:56.142,2026-03-30T15:11:56.321,1.977080000e-02,BOOT,3.351352542e-05
2026-03-30T15:11:56.333,2026-03-30T15:11:56.512,1.976220000e-02,BOOT,3.349894915e-05
2026-03-30T15:11:56.522,2026-03-30T15:11:56.712,1.976460000e-02,BOOT,3.350301695e-05
2026-03-30T15:11:56.715,2026-03-30T15:11:56.892,1.976290000e-02,BOOT,3.350013559e-05
2026-03-30T15:11:56.902,2026-03-30T15:11:57.091,1.976020000e-02,BOOT,3.349555932e-05
2026-03-30T15:11:57.094,2026-03-30T15:11:57.271,2.084950000e-02,BOOT,3.534183051e-05
2026-03-30T15:11:57.281,2026-03-30T15:11:57.460,1.087050000e-01,BOOT,1.842494576e-04
2026-03-30T15:11:57.478,2026-03-30T15:11:57.753,1.088210000e-01,BOOT,1.844460678e-04
2026-03-30T15:11:58.038,2026-03-30T15:11:58.038,1.089340000e-01,BOOT,1.846375932e-04
2026-03-30T15:11:58.044,2026-03-30T15:11:58.141,1.091170000e-01,BOOT,1.849477627e-04
2026-03-30T15:11:58.144,2026-03-30T15:11:58.321,1.091180000e-01,BOOT,1.849494576e-04
2026-03-30T15:11:58.334,2026-03-30T15:11:58.512,1.088960000e-01,BOOT,1.845731864e-04
2026-03-30T15:11:58.522,2026-03-30T15:11:58.702,1.087390000e-01,BOOT,1.843070847e-04
2026-03-30T15:11:58.717,2026-03-30T15:11:58.901,1.086840000e-01,BOOT,1.842138644e-04
2026-03-30T15:11:58.904,2026-03-30T15:11:59.080,1.087010000e-01,BOOT,1.842426780e-04
2026-03-30T15:11:59.098,2026-03-30T15:11:59.280,1.086930000e-01,BOOT,1.842291186e-04
2026-03-30T15:11:59.290,2026-03-30T15:11:59.461,1.086070000e-01,BOOT,1.840833559e-04
