# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
10,1,1,1,2026-04-21T21:40:25.880,2026-04-21T21:40:25.880,True,True,
10,2,2,2,2026-04-21T21:40:26.888,2026-04-21T21:40:26.969,True,True,
10,4,4,4,2026-04-21T21:40:27.973,2026-04-21T21:40:28.199,True,True,
10,8,8,8,2026-04-21T21:40:29.205,2026-04-21T21:40:29.631,True,True,
10,16,16,16,2026-04-21T21:40:30.638,2026-04-21T21:40:30.859,True,True,
10,32,32,32,2026-04-21T21:40:31.862,2026-04-21T21:40:32.090,True,True,
10,64,64,64,2026-04-21T21:40:33.105,2026-04-21T21:40:33.322,True,True,
10,128,128,128,2026-04-21T21:40:34.329,2026-04-21T21:40:34.575,True,True,
10,256,256,256,2026-04-21T21:40:35.580,2026-04-21T21:40:35.803,True,True,
10,512,512,512,2026-04-21T21:40:36.813,2026-04-21T21:40:37.034,True,True,
10,1024,1024,1024,2026-04-21T21:40:38.043,2026-04-21T21:40:38.429,True,True,
10,2048,2048,2048,2026-04-21T21:40:39.437,2026-04-21T21:40:39.852,True,True,
10,4096,4096,4096,2026-04-21T21:40:40.863,2026-04-21T21:40:41.485,True,True,
10,8192,8192,8192,2026-04-21T21:40:42.489,2026-04-21T21:40:43.732,True,True,
10,16384,16384,16384,2026-04-21T21:40:44.737,2026-04-21T21:40:46.453,True,True,
10,32768,32768,32768,2026-04-21T21:40:47.459,2026-04-21T21:40:50.595,True,True,
10,65536,65536,65536,2026-04-21T21:40:51.605,2026-04-21T21:40:57.721,True,True,
10,131072,131072,131072,2026-04-21T21:40:58.730,2026-04-21T21:41:10.634,True,True,
10,262144,262144,262144,2026-04-21T21:41:11.650,2026-04-21T21:41:36.428,True,True,
10,524288,524288,524288,2026-04-21T21:41:37.445,2026-04-21T21:42:29.379,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Elapsed_ms
0, baseline, 0.107098968, 0.106448000, 0.115641000, 0.009193000, 0.001708240, 5004.000
1, idle, 0.106742354, 0.106267000, 0.106987000, 0.000720000, 0.000205296, 2006.000
2, tx_2, 0.106827000, 0.106827000, 0.106827000, 0.000000000, 0.000000000, 79.000
3, idle, 0.105773099, 0.101212000, 0.107250000, 0.006038000, 0.002253674, 999.000
4, tx_4, 0.106756588, 0.106736000, 0.106786000, 0.000050000, 0.000024791, 216.000
5, idle, 0.106587429, 0.105872000, 0.106850000, 0.000978000, 0.000353929, 995.000
6, tx_8, 0.106582479, 0.094911700, 0.106840000, 0.011928300, 0.001489435, 423.000
7, idle, 0.103525443, 0.094911700, 0.107610000, 0.012698300, 0.005408163, 1004.000
8, tx_16, 0.106746700, 0.106434000, 0.106805000, 0.000371000, 0.000135995, 215.000
9, idle, 0.106715781, 0.106159000, 0.106877000, 0.000718000, 0.000271205, 978.000
10, tx_32, 0.106850565, 0.106831000, 0.106856000, 0.000025000, 0.000010387, 219.000
11, idle, 0.106291395, 0.104464000, 0.106856000, 0.002392000, 0.000896805, 1007.000
12, tx_64, 0.106829687, 0.106817000, 0.106851000, 0.000034000, 0.000016568, 213.000
13, idle, 0.106074186, 0.104318000, 0.106859000, 0.002541000, 0.001142433, 1003.000
14, tx_128, 0.106656910, 0.106405000, 0.106806000, 0.000401000, 0.000195051, 241.000
15, idle, 0.106343562, 0.104422000, 0.106867000, 0.002445000, 0.000946131, 1000.000
16, tx_256, 0.106865843, 0.106864000, 0.106867000, 0.000003000, 0.000001471, 221.000
17, idle, 0.106583041, 0.105482000, 0.107110000, 0.001628000, 0.000569838, 1008.000
18, tx_512, 0.106885985, 0.106885000, 0.106891000, 0.000006000, 0.000002239, 216.000
19, idle, 0.107423733, 0.106864000, 0.108696000, 0.001832000, 0.000826130, 1006.000
20, tx_1024, 0.106868525, 0.106865000, 0.106891000, 0.000026000, 0.000008939, 384.000
21, idle, 0.105616965, 0.100595000, 0.106865000, 0.006270000, 0.002421928, 1002.000
22, tx_2048, 0.106822394, 0.106734000, 0.106873000, 0.000139000, 0.000063849, 409.000
23, idle, 0.106636100, 0.106391000, 0.106849000, 0.000458000, 0.000194098, 1005.000
24, tx_4096, 0.106267036, 0.104622000, 0.106830000, 0.002208000, 0.000961856, 620.000
25, idle, 0.107500310, 0.104622000, 0.109096000, 0.004474000, 0.001053959, 999.000
26, tx_8192, 0.106391470, 0.095124200, 0.118507000, 0.023382800, 0.007233434, 1242.000
27, idle, 0.106861308, 0.106501000, 0.107161000, 0.000660000, 0.000200826, 998.000
28, tx_16384, 0.106431041, 0.098910300, 0.108311000, 0.009400700, 0.002688181, 1713.000
29, idle, 0.106939351, 0.106519000, 0.107352000, 0.000833000, 0.000294576, 1003.000
30, tx_32768, 0.107445692, 0.106864000, 0.108476000, 0.001612000, 0.000448923, 3134.000
31, idle, 0.106846553, 0.106285000, 0.107422000, 0.001137000, 0.000330678, 1003.000
32, tx_65536, 0.107397758, 0.102362000, 0.109015000, 0.006653000, 0.001033525, 6115.000
33, idle, 0.106928530, 0.106592000, 0.107252000, 0.000660000, 0.000225535, 1001.000
34, tx_131072, 0.108042551, 0.106031000, 0.113114000, 0.007083000, 0.001188989, 11899.000
35, idle, 0.107266489, 0.106792000, 0.110942000, 0.004150000, 0.001063774, 1009.000
36, tx_262144, 0.107262945, 0.094828400, 0.117722000, 0.022893600, 0.002957010, 24775.000
37, idle, 0.106655416, 0.105535000, 0.107266000, 0.001731000, 0.000558249, 1008.000
38, tx_524288, 0.106713000, 0.094854900, 0.116771000, 0.021916100, 0.003754233, 51932.000
39, idle, 0.071051696, 0.020972200, 0.107362000, 0.086389800, 0.038780381, 5641.000
# METER
Timestamp, V_Shunt, Phase, Current
2026-04-21T21:40:19.870,0.106661000,baseline,0.094010829
2026-04-21T21:40:19.873,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.876,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.880,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.883,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.885,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.888,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.890,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.893,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.896,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.898,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.903,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.906,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.909,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.912,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.914,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.920,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.922,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.925,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.928,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.930,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.933,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.936,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.939,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.942,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.944,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.947,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.950,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.953,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.955,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.966,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.970,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.975,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.977,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.980,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.982,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.985,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.989,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.992,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.994,0.106657000,baseline,0.094007303
2026-04-21T21:40:19.997,0.106657000,baseline,0.094007303
2026-04-21T21:40:20.000,0.106657000,baseline,0.094007303
2026-04-21T21:40:20.003,0.106657000,baseline,0.094007303
2026-04-21T21:40:20.005,0.106657000,baseline,0.094007303
2026-04-21T21:40:20.008,0.106657000,baseline,0.094007303
2026-04-21T21:40:20.011,0.106657000,baseline,0.094007303
2026-04-21T21:40:20.023,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.026,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.028,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.031,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.033,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.038,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.041,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.044,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.047,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.050,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.053,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.057,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.063,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.066,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.068,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.071,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.076,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.079,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.082,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.084,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.087,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.090,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.092,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.095,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.098,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.101,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.104,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.109,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.112,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.115,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.118,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.121,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.124,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.126,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.129,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.134,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.137,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.140,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.144,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.149,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.152,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.155,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.161,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.165,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.167,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.170,0.106701000,baseline,0.094046084
2026-04-21T21:40:20.173,0.106701000,baseline,0.094046084
