# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
16,1,1,1,2026-04-21T21:57:01.407,2026-04-21T21:57:01.409,True,True,
16,2,2,2,2026-04-21T21:57:02.416,2026-04-21T21:57:02.703,True,True,
16,4,4,4,2026-04-21T21:57:03.714,2026-04-21T21:57:03.905,True,True,
16,8,8,8,2026-04-21T21:57:04.908,2026-04-21T21:57:05.153,True,True,
16,16,16,16,2026-04-21T21:57:06.163,2026-04-21T21:57:06.464,True,True,
16,32,32,32,2026-04-21T21:57:07.469,2026-04-21T21:57:07.712,True,True,
16,64,64,64,2026-04-21T21:57:08.722,2026-04-21T21:57:09.033,True,True,
16,128,128,128,2026-04-21T21:57:10.035,2026-04-21T21:57:10.357,True,True,
16,256,256,256,2026-04-21T21:57:11.367,2026-04-21T21:57:11.584,True,True,
16,512,512,512,2026-04-21T21:57:12.592,2026-04-21T21:57:12.834,True,True,
16,1024,1024,1024,2026-04-21T21:57:13.840,2026-04-21T21:57:14.154,True,True,
16,2048,2048,2048,2026-04-21T21:57:15.158,2026-04-21T21:57:15.542,True,True,
16,4096,4096,4096,2026-04-21T21:57:16.549,2026-04-21T21:57:17.152,True,True,
16,8192,8192,8192,2026-04-21T21:57:18.162,2026-04-21T21:57:19.163,True,True,
16,16384,16384,16384,2026-04-21T21:57:20.169,2026-04-21T21:57:21.830,True,True,
16,32768,32768,32768,2026-04-21T21:57:22.836,2026-04-21T21:57:26.022,True,True,
16,65536,65536,65536,2026-04-21T21:57:27.033,2026-04-21T21:57:33.091,True,True,
16,131072,131072,131072,2026-04-21T21:57:34.100,2026-04-21T21:57:47.827,True,True,
16,262144,262144,262144,2026-04-21T21:57:48.845,2026-04-21T21:58:13.546,True,True,
16,524288,524288,524288,2026-04-21T21:58:14.561,2026-04-21T21:59:02.781,True,True,
# METER
2026-04-21T21:56:55.389,0.106756000,baseline,0.094094560
2026-04-21T21:56:55.393,0.106899000,baseline,0.094220597
2026-04-21T21:56:55.396,0.106899000,baseline,0.094220597
2026-04-21T21:56:55.399,0.106899000,baseline,0.094220597
2026-04-21T21:56:55.402,0.106899000,baseline,0.094220597
2026-04-21T21:56:55.405,0.106899000,baseline,0.094220597
2026-04-21T21:56:55.414,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.417,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.419,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.423,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.425,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.428,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.430,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.434,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.436,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.438,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.446,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.450,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.452,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.456,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.458,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.460,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.463,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.467,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.470,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.472,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.475,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.477,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.480,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.483,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.485,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.491,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.494,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.497,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.499,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.504,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.507,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.509,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.512,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.515,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.518,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.522,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.524,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.527,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.529,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.533,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.535,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.538,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.544,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.552,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.556,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.559,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.562,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.565,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.568,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.570,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.573,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.576,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.579,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.581,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.584,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.587,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.589,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.592,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.602,0.106895000,baseline,0.094217072
2026-04-21T21:56:55.605,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.610,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.613,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.615,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.620,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.622,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.625,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.628,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.630,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.633,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.635,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.638,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.645,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.648,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.650,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.653,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.656,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.659,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.662,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.667,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.669,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.672,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.675,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.677,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.680,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.684,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.686,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.689,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.694,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.697,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.700,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.703,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.707,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.709,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.711,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.715,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.717,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.723,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.727,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.729,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.732,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.734,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.737,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.745,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.748,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.750,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.753,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.756,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.758,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.761,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.763,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.767,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.769,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.772,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.774,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.777,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.782,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.792,0.106905000,baseline,0.094225885
2026-04-21T21:56:55.794,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.797,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.800,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.802,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.805,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.808,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.811,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.813,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.816,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.818,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.822,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.825,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.827,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.829,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.833,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.836,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.846,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.850,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.852,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.855,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.858,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.860,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.863,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.865,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.871,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.876,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.879,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.883,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.886,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.889,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.892,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.895,0.106890000,baseline,0.094212665
2026-04-21T21:56:55.899,0.106890000,baseline,0.094212665
