# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
2,1,1,1,2026-04-22T16:26:48.547,2026-04-22T16:26:48.548,True,True,
2,2,2,2,2026-04-22T16:26:49.549,2026-04-22T16:26:49.627,True,True,
2,4,4,4,2026-04-22T16:26:50.633,2026-04-22T16:26:50.967,True,True,
2,8,8,8,2026-04-22T16:26:51.973,2026-04-22T16:26:52.336,True,True,
2,16,16,16,2026-04-22T16:26:53.341,2026-04-22T16:26:53.617,True,True,
2,32,32,32,2026-04-22T16:26:54.618,2026-04-22T16:26:54.851,True,True,
2,64,64,64,2026-04-22T16:26:55.852,2026-04-22T16:26:56.230,True,True,
2,128,128,128,2026-04-22T16:26:57.236,2026-04-22T16:26:57.928,True,True,
2,256,256,256,2026-04-22T16:26:58.934,2026-04-22T16:26:59.179,True,True,
2,512,512,512,2026-04-22T16:27:00.183,2026-04-22T16:27:00.639,True,True,
2,1024,1024,1024,2026-04-22T16:27:01.643,2026-04-22T16:27:02.627,True,True,
2,2048,2048,2048,2026-04-22T16:27:03.631,2026-04-22T16:27:04.505,True,True,
2,4096,4096,4096,2026-04-22T16:27:05.509,2026-04-22T16:27:08.733,True,True,
2,8192,8192,8192,2026-04-22T16:27:09.738,2026-04-22T16:27:10.754,True,True,
2,16384,16384,16384,2026-04-22T16:27:11.760,2026-04-22T16:27:14.038,True,True,
2,32768,32768,32768,2026-04-22T16:27:15.042,2026-04-22T16:27:18.374,True,True,
2,65536,65536,65536,2026-04-22T16:27:19.377,2026-04-22T16:27:25.501,True,True,
2,131072,131072,131072,2026-04-22T16:27:26.511,2026-04-22T16:27:39.757,True,True,
2,262144,262144,262144,2026-04-22T16:27:40.769,2026-04-22T16:28:06.007,True,True,
2,524288,524288,524288,2026-04-22T16:28:07.016,2026-04-22T16:28:54.131,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Elapsed_ms
0, baseline, 0.106688825, 0.106145000, 0.114959000, 0.008814000, 0.000563005, 5058.000
1, idle, 0.107128375, 0.104143000, 0.114959000, 0.010816000, 0.002627227, 2004.000
2, tx_2, 0.106536000, 0.106536000, 0.106536000, 0.000000000, 0.000000000, 77.000
3, idle, 0.104994828, 0.101486000, 0.106682000, 0.005196000, 0.002392064, 995.000
4, tx_4, 0.106639919, 0.103996000, 0.106694000, 0.002698000, 0.000290045, 333.000
5, idle, 0.105917948, 0.103996000, 0.106786000, 0.002790000, 0.001097304, 1002.000
6, tx_8, 0.106613718, 0.106594000, 0.106687000, 0.000093000, 0.000022772, 359.000
7, idle, 0.104811314, 0.097129200, 0.107191000, 0.010061800, 0.003703243, 1002.000
8, tx_16, 0.106619854, 0.106618000, 0.106621000, 0.000003000, 0.000001466, 275.000
9, idle, 0.106836442, 0.100521000, 0.113659000, 0.013138000, 0.003973934, 997.000
10, tx_32, 0.106659616, 0.106624000, 0.106689000, 0.000065000, 0.000032574, 230.000
11, idle, 0.106515964, 0.103646000, 0.108626000, 0.004980000, 0.001731347, 1000.000
12, tx_64, 0.106292966, 0.104720000, 0.106622000, 0.001902000, 0.000699360, 373.000
13, idle, 0.105036284, 0.099649400, 0.106655000, 0.007005600, 0.002635755, 1001.000
14, tx_128, 0.102987376, 0.094792500, 0.106621000, 0.011828500, 0.004435871, 686.000
15, idle, 0.103888957, 0.094698000, 0.106726000, 0.012028000, 0.004997823, 994.000
16, tx_256, 0.106557726, 0.106286000, 0.106628000, 0.000342000, 0.000139142, 243.000
17, idle, 0.106918884, 0.106286000, 0.108303000, 0.002017000, 0.000673539, 975.000
18, tx_512, 0.104740770, 0.096851100, 0.106751000, 0.009899900, 0.003961484, 450.000
19, idle, 0.105747080, 0.096851100, 0.106977000, 0.010125900, 0.002917873, 998.000
20, tx_1024, 0.100682235, 0.094803500, 0.107010000, 0.012206500, 0.005394996, 979.000
21, idle, 0.105720170, 0.094803500, 0.107456000, 0.012652500, 0.003576012, 1000.000
22, tx_2048, 0.100312113, 0.094935400, 0.106825000, 0.011889600, 0.005274105, 872.000
23, idle, 0.106617741, 0.095085000, 0.107552000, 0.012467000, 0.002140084, 1000.000
24, tx_4096, 0.096936939, 0.094695200, 0.107775000, 0.013079800, 0.004600254, 3220.000
25, idle, 0.107614809, 0.106671000, 0.109477000, 0.002806000, 0.001003190, 1003.000
26, tx_8192, 0.106363142, 0.103377000, 0.107597000, 0.004220000, 0.001404294, 1015.000
27, idle, 0.107253810, 0.106758000, 0.108487000, 0.001729000, 0.000635614, 1003.000
28, tx_16384, 0.103590646, 0.094751000, 0.108214000, 0.013463000, 0.005729831, 2271.000
29, idle, 0.106982169, 0.106694000, 0.107300000, 0.000606000, 0.000259830, 1000.000
30, tx_32768, 0.106951746, 0.098107700, 0.109012000, 0.010904300, 0.002335201, 3316.000
31, idle, 0.106963749, 0.106579000, 0.108205000, 0.001626000, 0.000454250, 993.000
32, tx_65536, 0.107457718, 0.104185000, 0.108687000, 0.004502000, 0.000894947, 6127.000
33, idle, 0.106854763, 0.106512000, 0.108087000, 0.001575000, 0.000393083, 1000.000
34, tx_131072, 0.106241248, 0.094650200, 0.109364000, 0.014713800, 0.003877804, 13244.000
35, idle, 0.106762466, 0.105940000, 0.109009000, 0.003069000, 0.000780481, 1003.000
36, tx_262144, 0.106883153, 0.094579700, 0.115223000, 0.020643300, 0.003332347, 25242.000
37, idle, 0.107068299, 0.106561000, 0.109515000, 0.002954000, 0.000887166, 995.000
38, tx_524288, 0.107641663, 0.102968000, 0.117212000, 0.014244000, 0.000897350, 47120.000
39, idle, 0.072392354, 0.020783900, 0.110752000, 0.089968100, 0.039318707, 5861.000
# METER
Timestamp, V_Shunt, Phase, Current
2026-04-22T16:26:42.483,0.106579000,baseline,0.093938555
2026-04-22T16:26:42.486,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.491,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.494,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.500,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.503,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.506,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.508,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.511,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.514,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.516,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.519,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.522,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.524,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.527,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.530,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.532,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.535,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.538,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.541,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.543,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.549,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.551,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.554,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.557,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.562,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.568,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.572,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.574,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.577,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.580,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.583,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.586,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.588,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.590,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.593,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.599,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.602,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.610,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.613,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.615,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.618,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.621,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.623,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.628,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.630,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.632,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.635,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.638,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.640,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.643,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.646,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.649,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.651,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.654,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.657,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.663,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.666,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.670,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.673,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.675,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.678,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.681,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.683,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.686,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.689,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.692,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.694,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.697,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.700,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.703,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.707,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.709,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.712,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.714,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.717,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.720,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.722,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.725,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.728,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.731,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.735,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.738,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.741,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.744,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.746,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.749,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.752,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.761,0.106823000,baseline,0.094153612
2026-04-22T16:26:42.764,0.106779000,baseline,0.094114832
2026-04-22T16:26:42.767,0.106779000,baseline,0.094114832
2026-04-22T16:26:42.770,0.106779000,baseline,0.094114832
2026-04-22T16:26:42.772,0.106779000,baseline,0.094114832
