# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
12,1,1,1,2026-05-02T12:16:35.903,2026-05-02T12:16:35.904,True,True,
12,2,2,2,2026-05-02T12:16:36.907,2026-05-02T12:16:37.509,True,True,
12,4,4,4,2026-05-02T12:16:38.518,2026-05-02T12:16:39.555,True,True,
12,8,8,8,2026-05-02T12:16:40.559,2026-05-02T12:16:41.147,True,True,
12,16,16,16,2026-05-02T12:16:42.156,2026-05-02T12:16:42.625,True,True,
12,32,32,32,2026-05-02T12:16:43.626,2026-05-02T12:16:44.613,True,True,
12,64,64,64,2026-05-02T12:16:45.614,2026-05-02T12:16:46.582,True,True,
12,128,128,128,2026-05-02T12:16:47.588,2026-05-02T12:16:48.596,True,True,
12,256,256,256,2026-05-02T12:16:49.602,2026-05-02T12:16:50.869,True,True,
12,512,512,512,2026-05-02T12:16:51.879,2026-05-02T12:16:52.112,True,True,
12,1024,1024,1024,2026-05-02T12:16:53.121,2026-05-02T12:16:53.994,True,True,
12,2048,2048,2048,2026-05-02T12:16:54.996,2026-05-02T12:16:55.528,True,True,
12,4096,4096,4096,2026-05-02T12:16:56.532,2026-05-02T12:16:58.425,True,True,
12,8192,8192,8192,2026-05-02T12:16:59.429,2026-05-02T12:17:01.621,True,True,
12,16384,16384,16384,2026-05-02T12:17:02.625,2026-05-02T12:17:04.385,True,True,
12,32768,32768,32768,2026-05-02T12:17:05.396,2026-05-02T12:17:08.942,True,True,
12,65536,65536,65536,2026-05-02T12:17:09.951,2026-05-02T12:17:15.973,True,True,
12,131072,131072,131072,2026-05-02T12:17:16.980,2026-05-02T12:17:29.011,True,True,
12,262144,262144,262144,2026-05-02T12:17:30.026,2026-05-02T12:17:55.537,True,True,
12,524288,524288,524288,2026-05-02T12:17:56.560,2026-05-02T12:18:44.206,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Sample_Count
0, baseline, 0.106957825, 0.106392000, 0.115135000, 0.008743000, 0.001592672, 0.000412993, 14.88, 5055.000, 1587
1, idle, 0.106920949, 0.106480000, 0.109207000, 0.002727000, 0.000762480, 0.000305776, 6.23, 2006.000, 625
2, tx_2, 0.099322909, 0.094633200, 0.106620000, 0.011986800, 0.005556877, 0.005556885, 1.00, 591.000, 188
3, idle, 0.104194291, 0.094633200, 0.106733000, 0.012099800, 0.004517335, 0.003638912, 1.54, 1005.000, 324
4, tx_4, 0.099517766, 0.094651700, 0.106733000, 0.012081300, 0.005776326, 0.005743720, 1.01, 1031.000, 322
5, idle, 0.103192873, 0.094674100, 0.106687000, 0.012012900, 0.004930680, 0.004930690, 1.00, 1001.000, 317
6, tx_8, 0.103066034, 0.094693800, 0.106819000, 0.012125200, 0.004911390, 0.004668241, 1.11, 584.000, 184
7, idle, 0.106619176, 0.094693800, 0.115864000, 0.021170200, 0.006131678, 0.004785636, 1.64, 1002.000, 319
8, tx_16, 0.105180972, 0.096018300, 0.115864000, 0.019845700, 0.004115525, 0.002353789, 3.06, 467.000, 146
9, idle, 0.103892486, 0.096018300, 0.106734000, 0.010715700, 0.004166806, 0.004106534, 1.03, 995.000, 313
10, tx_32, 0.100554764, 0.094682200, 0.106734000, 0.012051800, 0.005420176, 0.005420185, 1.00, 986.000, 310
11, idle, 0.104394908, 0.094860800, 0.106687000, 0.011826200, 0.003938348, 0.003522646, 1.25, 996.000, 316
12, tx_64, 0.100468758, 0.094630400, 0.106704000, 0.012073600, 0.005331944, 0.005331953, 1.00, 966.000, 299
13, idle, 0.105008671, 0.094630400, 0.107852000, 0.013221600, 0.004456532, 0.002971303, 2.25, 1002.000, 325
14, tx_128, 0.099732055, 0.094722500, 0.106691000, 0.011968500, 0.005481816, 0.005481825, 1.00, 999.000, 314
15, idle, 0.105500575, 0.094794400, 0.108333000, 0.013538600, 0.004150778, 0.002503780, 2.75, 1002.000, 313
16, tx_256, 0.098781983, 0.094576600, 0.106833000, 0.012256400, 0.005341770, 0.005341780, 1.00, 1265.000, 368
17, idle, 0.103616293, 0.094576600, 0.107452000, 0.012875400, 0.004758739, 0.004707182, 1.02, 1007.000, 305
18, tx_512, 0.106635467, 0.106600000, 0.106695000, 0.000095000, 0.000046260, 0.000045626, 1.09, 230.000, 75
19, idle, 0.106874978, 0.106538000, 0.107610000, 0.001072000, 0.000368584, 0.000233157, 2.50, 1005.000, 312
20, tx_1024, 0.101023199, 0.094664200, 0.106671000, 0.012006800, 0.005855573, 0.005855582, 1.00, 866.000, 266
21, idle, 0.105107769, 0.096123000, 0.106813000, 0.010690000, 0.003855641, 0.002767475, 1.94, 994.000, 316
22, tx_2048, 0.103856858, 0.096134500, 0.106702000, 0.010567500, 0.004584407, 0.003942441, 1.35, 527.000, 162
23, idle, 0.106275530, 0.096134500, 0.107783000, 0.011648500, 0.002539523, 0.001084231, 5.49, 1000.000, 315
24, tx_4096, 0.099022417, 0.094545400, 0.106587000, 0.012041600, 0.005326448, 0.003915791, 1.85, 1891.000, 587
25, idle, 0.106806115, 0.103344000, 0.107667000, 0.004323000, 0.000467641, 0.000091428, 26.51, 999.000, 313
26, tx_8192, 0.099976051, 0.094670200, 0.108329000, 0.013658800, 0.005693402, 0.004906171, 1.35, 2187.000, 679
27, idle, 0.106913003, 0.106571000, 0.107980000, 0.001409000, 0.000525468, 0.000326311, 2.60, 997.000, 319
28, tx_16384, 0.106296975, 0.097221300, 0.108309000, 0.011087700, 0.003202963, 0.001441924, 4.93, 1757.000, 556
29, idle, 0.107317091, 0.106635000, 0.109512000, 0.002877000, 0.001064654, 0.000633759, 2.82, 1008.000, 319
30, tx_32768, 0.106386869, 0.094665400, 0.110442000, 0.015776600, 0.004109910, 0.001853132, 4.92, 3543.000, 1115
31, idle, 0.106887784, 0.106665000, 0.107508000, 0.000843000, 0.000212321, 0.000178226, 1.42, 1005.000, 319
32, tx_65536, 0.107372458, 0.106636000, 0.108960000, 0.002324000, 0.000443224, 0.000111556, 15.93, 6024.000, 1896
33, idle, 0.107062201, 0.106624000, 0.107689000, 0.001065000, 0.000417580, 0.000250637, 2.78, 995.000, 308
34, tx_131072, 0.107401749, 0.103039000, 0.109737000, 0.006698000, 0.000827393, 0.000141129, 34.56, 12029.000, 3771
35, idle, 0.107000852, 0.106585000, 0.108488000, 0.001903000, 0.000721406, 0.000434294, 2.76, 1007.000, 318
36, tx_262144, 0.106672783, 0.094624800, 0.115142000, 0.020517200, 0.003479479, 0.000864229, 16.21, 25509.000, 7937
37, idle, 0.106639138, 0.106156000, 0.107552000, 0.001396000, 0.000405081, 0.000222554, 3.32, 1009.000, 325
38, tx_524288, 0.107446047, 0.094611800, 0.113509000, 0.018897200, 0.001561175, 0.000215472, 52.62, 47654.000, 14842
# METER
Timestamp, V_Shunt, Phase, Current
2026-05-02T12:16:29.842,0.106392000,baseline,0.093773737
2026-05-02T12:16:29.845,0.106554000,baseline,0.093916521
2026-05-02T12:16:29.849,0.106554000,baseline,0.093916521
2026-05-02T12:16:29.852,0.106554000,baseline,0.093916521
2026-05-02T12:16:29.856,0.106554000,baseline,0.093916521
2026-05-02T12:16:29.860,0.106554000,baseline,0.093916521
2026-05-02T12:16:29.863,0.106554000,baseline,0.093916521
2026-05-02T12:16:29.865,0.106554000,baseline,0.093916521
2026-05-02T12:16:29.871,0.106554000,baseline,0.093916521
2026-05-02T12:16:29.874,0.106554000,baseline,0.093916521
2026-05-02T12:16:29.877,0.106554000,baseline,0.093916521
2026-05-02T12:16:29.879,0.106554000,baseline,0.093916521
2026-05-02T12:16:29.882,0.106554000,baseline,0.093916521
2026-05-02T12:16:29.885,0.106554000,baseline,0.093916521
2026-05-02T12:16:29.887,0.106554000,baseline,0.093916521
2026-05-02T12:16:29.890,0.106554000,baseline,0.093916521
2026-05-02T12:16:29.893,0.106554000,baseline,0.093916521
2026-05-02T12:16:29.895,0.106554000,baseline,0.093916521
2026-05-02T12:16:29.905,0.106554000,baseline,0.093916521
2026-05-02T12:16:29.908,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.910,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.913,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.916,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.918,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.922,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.927,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.934,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.937,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.940,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.942,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.944,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.947,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.950,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.953,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.955,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.958,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.961,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.963,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.966,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.969,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.971,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.974,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.977,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.980,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.985,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.988,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.991,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.996,0.106664000,baseline,0.094013473
2026-05-02T12:16:29.998,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.001,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.004,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.006,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.009,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.012,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.014,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.017,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.021,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.023,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.026,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.032,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.035,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.038,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.045,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.048,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.051,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.053,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.056,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.059,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.061,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.064,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.067,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.071,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.073,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.076,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.079,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.081,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.084,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.087,0.106664000,baseline,0.094013473
2026-05-02T12:16:30.096,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.101,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.104,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.107,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.109,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.112,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.115,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.117,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.120,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.123,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.126,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.133,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.135,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.138,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.141,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.143,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.146,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.149,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.151,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.154,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.160,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.163,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.165,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.167,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.170,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.174,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.177,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.179,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.182,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.187,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.190,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.193,0.106490000,baseline,0.093860113
2026-05-02T12:16:30.201,0.106490000,baseline,0.093860113
