# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
3,1,1,1,2026-04-22T16:29:09.093,2026-04-22T16:29:09.094,True,True,
3,2,2,2,2026-04-22T16:29:10.096,2026-04-22T16:29:10.289,True,True,
3,4,4,4,2026-04-22T16:29:11.294,2026-04-22T16:29:11.620,True,True,
3,8,8,8,2026-04-22T16:29:12.624,2026-04-22T16:29:12.954,True,True,
3,16,16,16,2026-04-22T16:29:13.960,2026-04-22T16:29:14.182,True,True,
3,32,32,32,2026-04-22T16:29:15.184,2026-04-22T16:29:16.127,True,True,
3,64,64,64,2026-04-22T16:29:17.128,2026-04-22T16:29:17.381,True,True,
3,128,128,128,2026-04-22T16:29:18.384,2026-04-22T16:29:18.814,True,True,
3,256,256,256,2026-04-22T16:29:19.819,2026-04-22T16:29:20.455,True,True,
3,512,512,512,2026-04-22T16:29:21.459,2026-04-22T16:29:21.700,True,True,
3,1024,1024,1024,2026-04-22T16:29:22.704,2026-04-22T16:29:23.086,True,True,
3,2048,2048,2048,2026-04-22T16:29:24.092,2026-04-22T16:29:24.516,True,True,
3,4096,4096,4096,2026-04-22T16:29:25.524,2026-04-22T16:29:26.233,True,True,
3,8192,8192,8192,2026-04-22T16:29:27.235,2026-04-22T16:29:29.163,True,True,
3,16384,16384,16384,2026-04-22T16:29:30.167,2026-04-22T16:29:32.542,True,True,
3,32768,32768,32768,2026-04-22T16:29:33.550,2026-04-22T16:29:36.701,True,True,
3,65536,65536,65536,2026-04-22T16:29:37.707,2026-04-22T16:29:43.807,True,True,
3,131072,131072,131072,2026-04-22T16:29:44.815,2026-04-22T16:29:56.925,True,True,
3,262144,262144,262144,2026-04-22T16:29:57.936,2026-04-22T16:30:22.104,True,True,
3,524288,524288,524288,2026-04-22T16:30:23.122,2026-04-22T16:31:10.577,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Elapsed_ms
0, baseline, 0.106691413, 0.106146000, 0.110752000, 0.004606000, 0.000229586, 5056.000
1, idle, 0.106486137, 0.103734000, 0.107325000, 0.003591000, 0.000958827, 2005.000
2, tx_2, 0.104524336, 0.099625600, 0.106675000, 0.007049400, 0.003273711, 191.000
3, idle, 0.105032385, 0.099625600, 0.106871000, 0.007245400, 0.003034856, 1002.000
4, tx_4, 0.106796307, 0.106707000, 0.106871000, 0.000164000, 0.000082081, 323.000
5, idle, 0.104934698, 0.097195500, 0.106769000, 0.009573500, 0.003711741, 999.000
6, tx_8, 0.106712165, 0.106646000, 0.106756000, 0.000110000, 0.000051183, 328.000
7, idle, 0.105348626, 0.098958000, 0.106903000, 0.007945000, 0.003003949, 1002.000
8, tx_16, 0.106860239, 0.106789000, 0.106900000, 0.000111000, 0.000053623, 216.000
9, idle, 0.106516380, 0.104731000, 0.106981000, 0.002250000, 0.000836938, 1001.000
10, tx_32, 0.100400560, 0.094704900, 0.106883000, 0.012178100, 0.005768023, 940.000
11, idle, 0.103105885, 0.094704900, 0.106876000, 0.012171100, 0.004857251, 998.000
12, tx_64, 0.106864480, 0.106849000, 0.106876000, 0.000027000, 0.000013444, 249.000
13, idle, 0.105828260, 0.101983000, 0.106849000, 0.004866000, 0.001837267, 998.000
14, tx_128, 0.105757363, 0.103380000, 0.106644000, 0.003264000, 0.001387577, 428.000
15, idle, 0.104614326, 0.096730900, 0.106838000, 0.010107100, 0.003942009, 1003.000
16, tx_256, 0.103781855, 0.094826700, 0.106772000, 0.011945300, 0.004767674, 633.000
17, idle, 0.103744437, 0.094826700, 0.106778000, 0.011951300, 0.005115467, 993.000
18, tx_512, 0.106731000, 0.106731000, 0.106731000, 0.000000000, 0.000000000, 239.000
19, idle, 0.106668754, 0.106158000, 0.106978000, 0.000820000, 0.000270565, 1000.000
20, tx_1024, 0.106531696, 0.098760700, 0.106761000, 0.008000300, 0.001047512, 377.000
21, idle, 0.105650035, 0.098760700, 0.108360000, 0.009599300, 0.003226756, 1002.000
22, tx_2048, 0.106644412, 0.104637000, 0.106750000, 0.002113000, 0.000422466, 421.000
23, idle, 0.106511907, 0.104637000, 0.107484000, 0.002847000, 0.000907413, 1002.000
24, tx_4096, 0.103991647, 0.095815900, 0.108518000, 0.012702100, 0.005139772, 709.000
25, idle, 0.107213137, 0.106397000, 0.108915000, 0.002518000, 0.000946922, 997.000
26, tx_8192, 0.101374706, 0.094791600, 0.108742000, 0.013950400, 0.006228287, 1927.000
27, idle, 0.107602906, 0.106697000, 0.111037000, 0.004340000, 0.001566401, 999.000
28, tx_16384, 0.103361759, 0.094753000, 0.109984000, 0.015231000, 0.006063897, 2375.000
29, idle, 0.107387497, 0.106717000, 0.108500000, 0.001783000, 0.000731587, 1002.000
30, tx_32768, 0.108376095, 0.106522000, 0.111111000, 0.004589000, 0.001364154, 3150.000
31, idle, 0.107115032, 0.106682000, 0.111111000, 0.004429000, 0.001115770, 995.000
32, tx_65536, 0.107589592, 0.105434000, 0.108842000, 0.003408000, 0.000654383, 6103.000
33, idle, 0.106784792, 0.106363000, 0.108048000, 0.001685000, 0.000448543, 1001.000
34, tx_131072, 0.107746483, 0.099170700, 0.114036000, 0.014865300, 0.001994961, 12104.000
35, idle, 0.106998679, 0.106459000, 0.107882000, 0.001423000, 0.000456194, 1003.000
36, tx_262144, 0.107529339, 0.094710000, 0.113231000, 0.018521000, 0.002067228, 24171.000
37, idle, 0.107002678, 0.106726000, 0.108601000, 0.001875000, 0.000632569, 1004.000
38, tx_524288, 0.107797123, 0.094842400, 0.115888000, 0.021045600, 0.001423812, 47473.000
39, idle, 0.072312239, 0.020795900, 0.107851000, 0.087055100, 0.038313333, 5709.000
# METER
Timestamp, V_Shunt, Phase, Current
2026-04-22T16:29:03.030,0.110752000,baseline,0.097616555
2026-04-22T16:29:03.033,0.106735000,baseline,0.094076051
2026-04-22T16:29:03.036,0.106735000,baseline,0.094076051
2026-04-22T16:29:03.038,0.106735000,baseline,0.094076051
2026-04-22T16:29:03.041,0.106735000,baseline,0.094076051
2026-04-22T16:29:03.044,0.106735000,baseline,0.094076051
2026-04-22T16:29:03.046,0.106735000,baseline,0.094076051
2026-04-22T16:29:03.049,0.106735000,baseline,0.094076051
2026-04-22T16:29:03.052,0.106735000,baseline,0.094076051
2026-04-22T16:29:03.054,0.106735000,baseline,0.094076051
2026-04-22T16:29:03.057,0.106735000,baseline,0.094076051
2026-04-22T16:29:03.060,0.106735000,baseline,0.094076051
2026-04-22T16:29:03.062,0.106735000,baseline,0.094076051
2026-04-22T16:29:03.065,0.106735000,baseline,0.094076051
2026-04-22T16:29:03.068,0.106735000,baseline,0.094076051
2026-04-22T16:29:03.071,0.106735000,baseline,0.094076051
2026-04-22T16:29:03.073,0.106735000,baseline,0.094076051
2026-04-22T16:29:03.076,0.106735000,baseline,0.094076051
2026-04-22T16:29:03.079,0.106735000,baseline,0.094076051
2026-04-22T16:29:03.081,0.106735000,baseline,0.094076051
2026-04-22T16:29:03.084,0.106735000,baseline,0.094076051
2026-04-22T16:29:03.087,0.106735000,baseline,0.094076051
2026-04-22T16:29:03.089,0.106735000,baseline,0.094076051
2026-04-22T16:29:03.099,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.102,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.104,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.108,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.115,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.118,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.120,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.123,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.126,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.128,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.136,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.138,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.141,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.144,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.148,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.150,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.153,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.156,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.158,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.175,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.177,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.180,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.183,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.191,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.193,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.196,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.199,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.202,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.206,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.208,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.211,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.214,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.217,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.222,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.224,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.227,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.229,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.236,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.238,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.241,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.248,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.251,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.254,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.257,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.259,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.262,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.265,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.268,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.271,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.274,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.284,0.106748000,baseline,0.094087509
2026-04-22T16:29:03.295,0.106851000,baseline,0.094178291
2026-04-22T16:29:03.297,0.106851000,baseline,0.094178291
2026-04-22T16:29:03.305,0.106851000,baseline,0.094178291
2026-04-22T16:29:03.313,0.106851000,baseline,0.094178291
2026-04-22T16:29:03.316,0.106851000,baseline,0.094178291
2026-04-22T16:29:03.322,0.106851000,baseline,0.094178291
2026-04-22T16:29:03.324,0.106851000,baseline,0.094178291
2026-04-22T16:29:03.333,0.106851000,baseline,0.094178291
2026-04-22T16:29:03.337,0.106851000,baseline,0.094178291
2026-04-22T16:29:03.341,0.106851000,baseline,0.094178291
2026-04-22T16:29:03.343,0.106851000,baseline,0.094178291
2026-04-22T16:29:03.345,0.106851000,baseline,0.094178291
2026-04-22T16:29:03.348,0.106851000,baseline,0.094178291
2026-04-22T16:29:03.358,0.106851000,baseline,0.094178291
2026-04-22T16:29:03.360,0.106851000,baseline,0.094178291
2026-04-22T16:29:03.362,0.106851000,baseline,0.094178291
2026-04-22T16:29:03.366,0.106851000,baseline,0.094178291
2026-04-22T16:29:03.368,0.106851000,baseline,0.094178291
2026-04-22T16:29:03.371,0.106851000,baseline,0.094178291
