# META
module,esp32
strategy,chunked_1460
tcp_chunk_bytes,1460
run,1
attempt,1
session,20260502_115001
baseline_s,5.0
shunt_ohms,1.130000
v_supply,3.300

# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# METER
timestamp,v_shunt,phase
2026-05-02T11:50:18.620,1.07888000E-01,baseline
2026-05-02T11:50:18.622,1.06251000E-01,baseline
2026-05-02T11:50:18.632,1.06251000E-01,baseline
2026-05-02T11:50:18.634,1.06250000E-01,baseline
2026-05-02T11:50:18.637,1.06250000E-01,baseline
2026-05-02T11:50:18.640,1.06250000E-01,baseline
2026-05-02T11:50:18.642,1.06250000E-01,baseline
2026-05-02T11:50:18.645,1.06250000E-01,baseline
2026-05-02T11:50:18.648,1.06250000E-01,baseline
2026-05-02T11:50:18.650,1.06250000E-01,baseline
2026-05-02T11:50:18.653,1.06250000E-01,baseline
2026-05-02T11:50:18.656,1.06250000E-01,baseline
2026-05-02T11:50:18.661,1.06250000E-01,baseline
2026-05-02T11:50:18.664,1.06250000E-01,baseline
2026-05-02T11:50:18.666,1.06250000E-01,baseline
2026-05-02T11:50:18.669,1.06250000E-01,baseline
2026-05-02T11:50:18.672,1.06250000E-01,baseline
2026-05-02T11:50:18.679,1.06250000E-01,baseline
2026-05-02T11:50:18.682,1.06250000E-01,baseline
2026-05-02T11:50:18.684,1.06250000E-01,baseline
2026-05-02T11:50:18.687,1.06250000E-01,baseline
2026-05-02T11:50:18.690,1.06250000E-01,baseline
2026-05-02T11:50:18.692,1.06250000E-01,baseline
2026-05-02T11:50:18.695,1.06250000E-01,baseline
2026-05-02T11:50:18.698,1.06250000E-01,baseline
2026-05-02T11:50:18.701,1.06250000E-01,baseline
2026-05-02T11:50:18.704,1.06250000E-01,baseline
2026-05-02T11:50:18.706,1.06250000E-01,baseline
2026-05-02T11:50:18.709,1.06250000E-01,baseline
2026-05-02T11:50:18.713,1.06250000E-01,baseline
2026-05-02T11:50:18.717,1.06250000E-01,baseline
2026-05-02T11:50:18.722,1.06250000E-01,baseline
2026-05-02T11:50:18.725,1.06250000E-01,baseline
2026-05-02T11:50:18.728,1.06250000E-01,baseline
2026-05-02T11:50:18.730,1.06250000E-01,baseline
2026-05-02T11:50:18.733,1.06250000E-01,baseline
2026-05-02T11:50:18.736,1.06250000E-01,baseline
2026-05-02T11:50:18.738,1.06250000E-01,baseline
2026-05-02T11:50:18.741,1.06250000E-01,baseline
2026-05-02T11:50:18.744,1.06250000E-01,baseline
2026-05-02T11:50:18.747,1.06250000E-01,baseline
2026-05-02T11:50:18.750,1.06250000E-01,baseline
2026-05-02T11:50:18.753,1.06250000E-01,baseline
2026-05-02T11:50:18.755,1.06250000E-01,baseline
2026-05-02T11:50:18.759,1.06250000E-01,baseline
2026-05-02T11:50:18.762,1.06250000E-01,baseline
2026-05-02T11:50:18.764,1.06250000E-01,baseline
2026-05-02T11:50:18.767,1.06250000E-01,baseline
2026-05-02T11:50:18.769,1.06250000E-01,baseline
2026-05-02T11:50:18.775,1.06250000E-01,baseline
2026-05-02T11:50:18.778,1.06250000E-01,baseline
2026-05-02T11:50:18.784,1.06250000E-01,baseline
2026-05-02T11:50:18.787,1.06250000E-01,baseline
2026-05-02T11:50:18.789,1.06250000E-01,baseline
2026-05-02T11:50:18.792,1.06250000E-01,baseline
2026-05-02T11:50:18.795,1.06250000E-01,baseline
2026-05-02T11:50:18.797,1.06250000E-01,baseline
2026-05-02T11:50:18.800,1.06250000E-01,baseline
2026-05-02T11:50:18.803,1.06250000E-01,baseline
2026-05-02T11:50:18.805,1.06250000E-01,baseline
2026-05-02T11:50:18.808,1.06250000E-01,baseline
2026-05-02T11:50:18.811,1.06250000E-01,baseline
2026-05-02T11:50:18.813,1.06250000E-01,baseline
2026-05-02T11:50:18.823,1.09098000E-01,baseline
2026-05-02T11:50:18.826,1.09098000E-01,baseline
2026-05-02T11:50:18.829,1.09098000E-01,baseline
2026-05-02T11:50:18.834,1.09098000E-01,baseline
2026-05-02T11:50:18.837,1.09098000E-01,baseline
2026-05-02T11:50:18.840,1.09098000E-01,baseline
2026-05-02T11:50:18.842,1.09098000E-01,baseline
2026-05-02T11:50:18.845,1.09098000E-01,baseline
2026-05-02T11:50:18.848,1.09098000E-01,baseline
2026-05-02T11:50:18.850,1.09098000E-01,baseline
2026-05-02T11:50:18.853,1.09098000E-01,baseline
2026-05-02T11:50:18.856,1.09098000E-01,baseline
2026-05-02T11:50:18.859,1.09098000E-01,baseline
2026-05-02T11:50:18.861,1.09098000E-01,baseline
2026-05-02T11:50:18.864,1.09098000E-01,baseline
2026-05-02T11:50:18.866,1.09098000E-01,baseline
2026-05-02T11:50:18.869,1.09098000E-01,baseline
2026-05-02T11:50:18.872,1.09098000E-01,baseline
2026-05-02T11:50:18.875,1.09098000E-01,baseline
2026-05-02T11:50:18.877,1.09098000E-01,baseline
2026-05-02T11:50:18.884,1.09098000E-01,baseline
2026-05-02T11:50:18.887,1.09098000E-01,baseline
2026-05-02T11:50:18.895,1.09098000E-01,baseline
2026-05-02T11:50:18.897,1.09098000E-01,baseline
2026-05-02T11:50:18.900,1.09098000E-01,baseline
2026-05-02T11:50:18.903,1.09098000E-01,baseline
2026-05-02T11:50:18.905,1.09098000E-01,baseline
2026-05-02T11:50:18.908,1.09098000E-01,baseline
2026-05-02T11:50:18.913,1.09098000E-01,baseline
2026-05-02T11:50:18.916,1.09098000E-01,baseline
2026-05-02T11:50:18.919,1.09098000E-01,baseline
2026-05-02T11:50:18.921,1.09098000E-01,baseline
2026-05-02T11:50:18.924,1.09098000E-01,baseline
2026-05-02T11:50:18.927,1.09098000E-01,baseline
2026-05-02T11:50:18.929,1.09098000E-01,baseline
2026-05-02T11:50:18.932,1.09098000E-01,baseline
2026-05-02T11:50:18.935,1.09098000E-01,baseline
2026-05-02T11:50:18.937,1.09098000E-01,baseline
2026-05-02T11:50:18.940,1.09098000E-01,baseline
2026-05-02T11:50:18.943,1.09098000E-01,baseline
2026-05-02T11:50:18.946,1.09098000E-01,baseline
2026-05-02T11:50:18.951,1.09098000E-01,baseline
2026-05-02T11:50:18.954,1.09098000E-01,baseline
2026-05-02T11:50:18.956,1.09098000E-01,baseline
2026-05-02T11:50:18.960,1.09098000E-01,baseline
2026-05-02T11:50:18.963,1.09098000E-01,baseline
2026-05-02T11:50:18.965,1.09098000E-01,baseline
2026-05-02T11:50:18.968,1.09098000E-01,baseline
2026-05-02T11:50:18.971,1.09098000E-01,baseline
2026-05-02T11:50:18.974,1.09098000E-01,baseline
2026-05-02T11:50:18.976,1.09098000E-01,baseline
2026-05-02T11:50:18.983,1.09098000E-01,baseline
2026-05-02T11:50:18.986,1.09098000E-01,baseline
2026-05-02T11:50:18.988,1.09098000E-01,baseline
2026-05-02T11:50:18.991,1.09098000E-01,baseline
2026-05-02T11:50:18.994,1.09098000E-01,baseline
2026-05-02T11:50:18.996,1.09098000E-01,baseline
2026-05-02T11:50:18.999,1.09098000E-01,baseline
2026-05-02T11:50:19.001,1.09098000E-01,baseline
2026-05-02T11:50:19.014,1.09098000E-01,baseline
2026-05-02T11:50:19.016,1.06297000E-01,baseline
2026-05-02T11:50:19.019,1.06297000E-01,baseline
2026-05-02T11:50:19.021,1.06297000E-01,baseline
2026-05-02T11:50:19.024,1.06297000E-01,baseline
2026-05-02T11:50:19.027,1.06297000E-01,baseline
2026-05-02T11:50:19.030,1.06297000E-01,baseline
2026-05-02T11:50:19.033,1.06297000E-01,baseline
2026-05-02T11:50:19.035,1.06297000E-01,baseline
2026-05-02T11:50:19.038,1.06297000E-01,baseline
2026-05-02T11:50:19.040,1.06297000E-01,baseline
2026-05-02T11:50:19.043,1.06297000E-01,baseline
2026-05-02T11:50:19.046,1.06297000E-01,baseline
2026-05-02T11:50:19.048,1.06297000E-01,baseline
2026-05-02T11:50:19.052,1.06297000E-01,baseline
