# META
module,esp32
strategy,chunked_1460
tcp_chunk_bytes,1460
run,13
attempt,1
session,20260502_115001
baseline_s,5.0
shunt_ohms,1.130000
v_supply,3.300

# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# METER
timestamp,v_shunt,phase
2026-05-02T12:18:52.970,1.06424000E-01,baseline
2026-05-02T12:18:52.973,1.06542000E-01,baseline
2026-05-02T12:18:52.976,1.06542000E-01,baseline
2026-05-02T12:18:52.978,1.06542000E-01,baseline
2026-05-02T12:18:52.981,1.06542000E-01,baseline
2026-05-02T12:18:52.984,1.06542000E-01,baseline
2026-05-02T12:18:52.986,1.06542000E-01,baseline
2026-05-02T12:18:52.989,1.06542000E-01,baseline
2026-05-02T12:18:52.991,1.06542000E-01,baseline
2026-05-02T12:18:52.994,1.06542000E-01,baseline
2026-05-02T12:18:52.997,1.06542000E-01,baseline
2026-05-02T12:18:53.002,1.06542000E-01,baseline
2026-05-02T12:18:53.005,1.06542000E-01,baseline
2026-05-02T12:18:53.008,1.06542000E-01,baseline
2026-05-02T12:18:53.011,1.06542000E-01,baseline
2026-05-02T12:18:53.014,1.06542000E-01,baseline
2026-05-02T12:18:53.016,1.06542000E-01,baseline
2026-05-02T12:18:53.019,1.06542000E-01,baseline
2026-05-02T12:18:53.022,1.06542000E-01,baseline
2026-05-02T12:18:53.024,1.06542000E-01,baseline
2026-05-02T12:18:53.027,1.06542000E-01,baseline
2026-05-02T12:18:53.033,1.06542000E-01,baseline
2026-05-02T12:18:53.036,1.06542000E-01,baseline
2026-05-02T12:18:53.039,1.06542000E-01,baseline
2026-05-02T12:18:53.041,1.06542000E-01,baseline
2026-05-02T12:18:53.044,1.06542000E-01,baseline
2026-05-02T12:18:53.047,1.06542000E-01,baseline
2026-05-02T12:18:53.059,1.06542000E-01,baseline
2026-05-02T12:18:53.062,1.07255000E-01,baseline
2026-05-02T12:18:53.064,1.07255000E-01,baseline
2026-05-02T12:18:53.067,1.07255000E-01,baseline
2026-05-02T12:18:53.070,1.07255000E-01,baseline
2026-05-02T12:18:53.073,1.07255000E-01,baseline
2026-05-02T12:18:53.075,1.07255000E-01,baseline
2026-05-02T12:18:53.078,1.07255000E-01,baseline
2026-05-02T12:18:53.080,1.07255000E-01,baseline
2026-05-02T12:18:53.083,1.07255000E-01,baseline
2026-05-02T12:18:53.086,1.07255000E-01,baseline
2026-05-02T12:18:53.089,1.07255000E-01,baseline
2026-05-02T12:18:53.091,1.07255000E-01,baseline
2026-05-02T12:18:53.094,1.07255000E-01,baseline
2026-05-02T12:18:53.097,1.07255000E-01,baseline
2026-05-02T12:18:53.099,1.07255000E-01,baseline
2026-05-02T12:18:53.102,1.07255000E-01,baseline
2026-05-02T12:18:53.105,1.07255000E-01,baseline
2026-05-02T12:18:53.107,1.07255000E-01,baseline
2026-05-02T12:18:53.110,1.07255000E-01,baseline
2026-05-02T12:18:53.113,1.07255000E-01,baseline
2026-05-02T12:18:53.118,1.07255000E-01,baseline
2026-05-02T12:18:53.121,1.07255000E-01,baseline
2026-05-02T12:18:53.124,1.07255000E-01,baseline
2026-05-02T12:18:53.126,1.07255000E-01,baseline
2026-05-02T12:18:53.129,1.07255000E-01,baseline
2026-05-02T12:18:53.136,1.07255000E-01,baseline
2026-05-02T12:18:53.139,1.07255000E-01,baseline
2026-05-02T12:18:53.141,1.07255000E-01,baseline
2026-05-02T12:18:53.144,1.07255000E-01,baseline
2026-05-02T12:18:53.149,1.07255000E-01,baseline
2026-05-02T12:18:53.152,1.07255000E-01,baseline
2026-05-02T12:18:53.154,1.07255000E-01,baseline
2026-05-02T12:18:53.157,1.07255000E-01,baseline
2026-05-02T12:18:53.160,1.07255000E-01,baseline
2026-05-02T12:18:53.163,1.07255000E-01,baseline
2026-05-02T12:18:53.166,1.07255000E-01,baseline
2026-05-02T12:18:53.169,1.07255000E-01,baseline
2026-05-02T12:18:53.171,1.07255000E-01,baseline
2026-05-02T12:18:53.176,1.07255000E-01,baseline
2026-05-02T12:18:53.179,1.07255000E-01,baseline
2026-05-02T12:18:53.184,1.07255000E-01,baseline
2026-05-02T12:18:53.186,1.07255000E-01,baseline
2026-05-02T12:18:53.189,1.07255000E-01,baseline
2026-05-02T12:18:53.192,1.07255000E-01,baseline
2026-05-02T12:18:53.195,1.07255000E-01,baseline
2026-05-02T12:18:53.198,1.07255000E-01,baseline
2026-05-02T12:18:53.200,1.07255000E-01,baseline
2026-05-02T12:18:53.203,1.07255000E-01,baseline
2026-05-02T12:18:53.205,1.07255000E-01,baseline
2026-05-02T12:18:53.209,1.07255000E-01,baseline
2026-05-02T12:18:53.212,1.07255000E-01,baseline
2026-05-02T12:18:53.215,1.07255000E-01,baseline
2026-05-02T12:18:53.217,1.07255000E-01,baseline
2026-05-02T12:18:53.220,1.07255000E-01,baseline
2026-05-02T12:18:53.223,1.07255000E-01,baseline
2026-05-02T12:18:53.226,1.07255000E-01,baseline
2026-05-02T12:18:53.228,1.07255000E-01,baseline
2026-05-02T12:18:53.239,1.07255000E-01,baseline
2026-05-02T12:18:53.249,1.06670000E-01,baseline
2026-05-02T12:18:53.252,1.06670000E-01,baseline
2026-05-02T12:18:53.255,1.06670000E-01,baseline
2026-05-02T12:18:53.257,1.06670000E-01,baseline
2026-05-02T12:18:53.260,1.06670000E-01,baseline
2026-05-02T12:18:53.263,1.06670000E-01,baseline
2026-05-02T12:18:53.265,1.06670000E-01,baseline
2026-05-02T12:18:53.268,1.06670000E-01,baseline
2026-05-02T12:18:53.271,1.06670000E-01,baseline
2026-05-02T12:18:53.273,1.06670000E-01,baseline
2026-05-02T12:18:53.276,1.06670000E-01,baseline
2026-05-02T12:18:53.279,1.06670000E-01,baseline
2026-05-02T12:18:53.282,1.06670000E-01,baseline
2026-05-02T12:18:53.284,1.06670000E-01,baseline
2026-05-02T12:18:53.287,1.06670000E-01,baseline
2026-05-02T12:18:53.292,1.06670000E-01,baseline
2026-05-02T12:18:53.295,1.06670000E-01,baseline
2026-05-02T12:18:53.297,1.06670000E-01,baseline
2026-05-02T12:18:53.300,1.06670000E-01,baseline
