# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
7,1,1,1,2026-04-21T21:33:32.274,2026-04-21T21:33:32.275,True,True,
7,2,2,2,2026-04-21T21:33:33.281,2026-04-21T21:33:33.353,True,True,
7,4,4,4,2026-04-21T21:33:34.363,2026-04-21T21:33:34.676,True,True,
7,8,8,8,2026-04-21T21:33:35.685,2026-04-21T21:33:36.221,True,True,
7,16,16,16,2026-04-21T21:33:37.226,2026-04-21T21:33:37.514,True,True,
7,32,32,32,2026-04-21T21:33:38.518,2026-04-21T21:33:38.756,True,True,
7,64,64,64,2026-04-21T21:33:39.766,2026-04-21T21:33:40.104,True,True,
7,128,128,128,2026-04-21T21:33:41.115,2026-04-21T21:33:41.317,True,True,
7,256,256,256,2026-04-21T21:33:42.321,2026-04-21T21:33:42.673,True,True,
7,512,512,512,2026-04-21T21:33:43.679,2026-04-21T21:33:43.907,True,True,
7,1024,1024,1024,2026-04-21T21:33:44.917,2026-04-21T21:33:45.232,True,True,
7,2048,2048,2048,2026-04-21T21:33:46.237,2026-04-21T21:33:46.819,True,True,
7,4096,4096,4096,2026-04-21T21:33:47.820,2026-04-21T21:33:48.428,True,True,
7,8192,8192,8192,2026-04-21T21:33:49.438,2026-04-21T21:33:50.466,True,True,
7,16384,16384,16384,2026-04-21T21:33:51.473,2026-04-21T21:33:53.132,True,True,
7,32768,32768,32768,2026-04-21T21:33:54.144,2026-04-21T21:33:57.378,True,True,
7,65536,65536,65536,2026-04-21T21:33:58.389,2026-04-21T21:34:04.577,True,True,
7,131072,131072,131072,2026-04-21T21:34:05.581,2026-04-21T21:34:17.489,True,True,
7,262144,262144,262144,2026-04-21T21:34:18.503,2026-04-21T21:34:42.995,True,True,
7,524288,524288,524288,2026-04-21T21:34:44.017,2026-04-21T21:35:33.538,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Elapsed_ms
0, baseline, 0.106799015, 0.106460000, 0.107181000, 0.000721000, 0.000121982, 5051.000
1, idle, 0.106911229, 0.106535000, 0.107656000, 0.001121000, 0.000262571, 2004.000
2, tx_2, 0.106853842, 0.106851000, 0.106854000, 0.000003000, 0.000000688, 66.000
3, idle, 0.105479904, 0.100092000, 0.106854000, 0.006762000, 0.002664941, 1007.000
4, tx_4, 0.106853911, 0.106835000, 0.106872000, 0.000037000, 0.000018599, 309.000
5, idle, 0.106064385, 0.102139000, 0.107564000, 0.005425000, 0.001970555, 1006.000
6, tx_8, 0.105017671, 0.094959800, 0.106875000, 0.011915200, 0.004325743, 530.000
7, idle, 0.103485347, 0.094959800, 0.106885000, 0.011925200, 0.005194107, 998.000
8, tx_16, 0.106799173, 0.106454000, 0.106885000, 0.000431000, 0.000158886, 288.000
9, idle, 0.106596857, 0.106155000, 0.106894000, 0.000739000, 0.000328589, 992.000
10, tx_32, 0.106904592, 0.106894000, 0.106906000, 0.000012000, 0.000003178, 227.000
11, idle, 0.106245232, 0.103702000, 0.106898000, 0.003196000, 0.001262704, 1007.000
12, tx_64, 0.106874433, 0.106874000, 0.106875000, 0.000001000, 0.000000498, 335.000
13, idle, 0.105834235, 0.099917800, 0.108229000, 0.008311200, 0.002852751, 1005.000
14, tx_128, 0.106864746, 0.106864000, 0.106868000, 0.000004000, 0.000001571, 199.000
15, idle, 0.106271694, 0.104815000, 0.106883000, 0.002068000, 0.000920899, 999.000
16, tx_256, 0.106866347, 0.106862000, 0.106883000, 0.000021000, 0.000004353, 348.000
17, idle, 0.105018609, 0.096952300, 0.106935000, 0.009982700, 0.003894940, 1001.000
18, tx_512, 0.106883474, 0.106878000, 0.106891000, 0.000013000, 0.000006476, 227.000
19, idle, 0.106696176, 0.105846000, 0.106894000, 0.001048000, 0.000384396, 1006.000
20, tx_1024, 0.106812533, 0.106739000, 0.106904000, 0.000165000, 0.000082461, 312.000
21, idle, 0.106377339, 0.104140000, 0.106904000, 0.002764000, 0.001067610, 1000.000
22, tx_2048, 0.104313531, 0.095702200, 0.106903000, 0.011200800, 0.004343930, 580.000
23, idle, 0.106278089, 0.095702200, 0.107811000, 0.012108800, 0.002961451, 996.000
24, tx_4096, 0.106315221, 0.104611000, 0.107502000, 0.002891000, 0.001146753, 606.000
25, idle, 0.107185379, 0.106652000, 0.107709000, 0.001057000, 0.000415988, 1005.000
26, tx_8192, 0.106640570, 0.105100000, 0.107369000, 0.002269000, 0.000794236, 1025.000
27, idle, 0.108462882, 0.106677000, 0.115701000, 0.009024000, 0.003394565, 1001.000
28, tx_16384, 0.107643299, 0.105846000, 0.108758000, 0.002912000, 0.000819338, 1654.000
29, idle, 0.106986270, 0.106836000, 0.107510000, 0.000674000, 0.000223126, 1009.000
30, tx_32768, 0.107127541, 0.097317500, 0.114186000, 0.016868500, 0.002960743, 3230.000
31, idle, 0.106987596, 0.105906000, 0.108395000, 0.002489000, 0.000736978, 1005.000
32, tx_65536, 0.107449193, 0.099585700, 0.110404000, 0.010818300, 0.001557151, 6187.000
33, idle, 0.107780059, 0.106895000, 0.109876000, 0.002981000, 0.001078680, 997.000
34, tx_131072, 0.107815038, 0.104455000, 0.123630000, 0.019175000, 0.002053443, 11905.000
35, idle, 0.106918367, 0.106516000, 0.107743000, 0.001227000, 0.000354723, 1009.000
36, tx_262144, 0.107466893, 0.094806600, 0.122606000, 0.027799400, 0.002699884, 24498.000
37, idle, 0.107095865, 0.106726000, 0.108266000, 0.001540000, 0.000441910, 1001.000
38, tx_524288, 0.107248290, 0.094887300, 0.118311000, 0.023423700, 0.002945832, 49531.000
39, idle, 0.078074001, 0.020962700, 0.107247000, 0.086284300, 0.035704779, 7464.000
# METER
Timestamp, V_Shunt, Phase, Current
2026-04-21T21:33:26.216,0.106747000,baseline,0.094086627
2026-04-21T21:33:26.219,0.106793000,baseline,0.094127171
2026-04-21T21:33:26.222,0.106793000,baseline,0.094127171
2026-04-21T21:33:26.227,0.106793000,baseline,0.094127171
2026-04-21T21:33:26.236,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.239,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.242,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.245,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.248,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.251,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.255,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.258,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.264,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.267,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.270,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.274,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.277,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.280,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.285,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.288,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.291,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.294,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.297,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.300,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.303,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.307,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.311,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.314,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.316,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.319,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.321,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.327,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.330,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.333,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.336,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.339,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.344,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.347,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.350,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.353,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.356,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.362,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.369,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.371,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.374,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.376,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.380,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.383,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.386,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.389,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.392,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.395,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.400,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.403,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.406,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.409,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.413,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.415,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.426,0.106794000,baseline,0.094128052
2026-04-21T21:33:26.429,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.432,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.435,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.438,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.441,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.444,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.449,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.452,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.455,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.459,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.463,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.469,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.473,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.476,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.478,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.481,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.484,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.488,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.491,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.494,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.497,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.500,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.503,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.506,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.509,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.512,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.519,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.522,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.525,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.528,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.531,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.534,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.537,0.106804000,baseline,0.094136866
2026-04-21T21:33:26.540,0.106804000,baseline,0.094136866
