# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
3,1,1,1,2026-04-21T20:50:09.805,2026-04-21T20:50:09.805,True,True,
3,2,2,2,2026-04-21T20:50:10.808,2026-04-21T20:50:10.939,True,True,
3,4,4,4,2026-04-21T20:50:11.944,2026-04-21T20:50:12.247,True,True,
3,8,8,8,2026-04-21T20:50:13.252,2026-04-21T20:50:13.478,True,True,
3,16,16,16,2026-04-21T20:50:14.480,2026-04-21T20:50:14.807,True,True,
3,32,32,32,2026-04-21T20:50:15.812,2026-04-21T20:50:16.033,True,True,
3,64,64,64,2026-04-21T20:50:17.039,2026-04-21T20:50:17.262,True,True,
3,128,128,128,2026-04-21T20:50:18.266,2026-04-21T20:50:18.520,True,True,
3,256,256,256,2026-04-21T20:50:19.531,2026-04-21T20:50:19.828,True,True,
3,512,512,512,2026-04-21T20:50:20.834,2026-04-21T20:50:21.201,True,True,
3,1024,1024,1024,2026-04-21T20:50:22.203,2026-04-21T20:50:22.514,True,True,
3,2048,2048,2048,2026-04-21T20:50:23.521,2026-04-21T20:50:23.982,True,True,
3,4096,4096,4096,2026-04-21T20:50:24.984,2026-04-21T20:50:25.596,True,True,
3,8192,8192,8192,2026-04-21T20:50:26.602,2026-04-21T20:50:27.607,True,True,
3,16384,16384,16384,2026-04-21T20:50:28.610,2026-04-21T20:50:30.279,True,True,
3,32768,32768,32768,2026-04-21T20:50:31.284,2026-04-21T20:50:34.511,True,True,
3,65536,65536,65536,2026-04-21T20:50:35.521,2026-04-21T20:50:41.737,True,True,
3,131072,131072,131072,2026-04-21T20:50:42.745,2026-04-21T20:50:54.787,True,True,
3,262144,262144,262144,2026-04-21T20:50:55.798,2026-04-21T20:51:19.499,True,True,
3,524288,524288,524288,2026-04-21T20:51:20.515,2026-04-21T20:52:07.591,True,True,
# METER
2026-04-21T20:50:03.793,0.106617000,baseline,0.093972048
2026-04-21T20:50:03.797,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.801,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.804,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.806,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.809,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.812,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.814,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.817,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.820,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.823,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.825,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.828,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.840,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.843,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.846,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.848,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.851,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.853,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.861,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.864,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.867,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.869,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.872,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.875,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.877,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.881,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.884,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.886,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.889,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.891,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.894,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.897,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.899,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.902,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.906,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.908,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.910,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.918,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.921,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.924,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.928,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.932,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.934,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.939,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.941,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.944,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.946,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.949,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.952,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.954,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.957,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.960,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.962,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.965,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.969,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.972,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.974,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.977,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.979,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.982,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.985,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.988,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.990,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.993,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.996,0.106743000,baseline,0.094083102
2026-04-21T20:50:03.998,0.106743000,baseline,0.094083102
2026-04-21T20:50:04.001,0.106743000,baseline,0.094083102
2026-04-21T20:50:04.004,0.106743000,baseline,0.094083102
2026-04-21T20:50:04.007,0.106743000,baseline,0.094083102
2026-04-21T20:50:04.010,0.106743000,baseline,0.094083102
2026-04-21T20:50:04.012,0.106743000,baseline,0.094083102
2026-04-21T20:50:04.015,0.106743000,baseline,0.094083102
2026-04-21T20:50:04.018,0.106743000,baseline,0.094083102
2026-04-21T20:50:04.027,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.034,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.037,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.040,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.042,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.045,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.048,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.050,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.053,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.056,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.058,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.061,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.064,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.066,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.069,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.072,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.075,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.077,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.080,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.083,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.085,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.091,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.093,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.096,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.099,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.101,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.104,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.107,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.109,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.112,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.117,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.120,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.123,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.126,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.128,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.136,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.139,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.141,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.143,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.151,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.154,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.157,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.159,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.162,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.165,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.167,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.170,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.173,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.175,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.178,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.181,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.184,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.186,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.189,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.192,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.194,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.197,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.200,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.205,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.209,0.106766000,baseline,0.094103374
2026-04-21T20:50:04.217,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.220,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.222,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.225,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.228,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.235,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.238,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.240,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.243,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.246,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.248,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.251,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.254,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.256,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.259,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.265,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.267,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.270,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.273,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.275,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.278,0.106775000,baseline,0.094111306
2026-04-21T20:50:04.281,0.106775000,baseline,0.094111306
