# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
15,1,1,1,2026-05-02T12:23:27.427,2026-05-02T12:23:27.427,True,True,
15,2,2,2,2026-05-02T12:23:28.439,2026-05-02T12:23:28.544,True,True,
15,4,4,4,2026-05-02T12:23:29.552,2026-05-02T12:23:29.774,True,True,
15,8,8,8,2026-05-02T12:23:30.777,2026-05-02T12:23:31.001,True,True,
15,16,16,16,2026-05-02T12:23:32.012,2026-05-02T12:23:32.230,True,True,
15,32,32,32,2026-05-02T12:23:33.240,2026-05-02T12:23:33.465,True,True,
15,64,64,64,2026-05-02T12:23:34.467,2026-05-02T12:23:34.790,True,True,
15,128,128,128,2026-05-02T12:23:35.801,2026-05-02T12:23:36.022,True,True,
15,256,256,256,2026-05-02T12:23:37.030,2026-05-02T12:23:37.248,True,True,
15,512,512,512,2026-05-02T12:23:38.258,2026-05-02T12:23:38.491,True,True,
15,1024,1024,1024,2026-05-02T12:23:39.497,2026-05-02T12:23:39.872,True,True,
15,2048,2048,2048,2026-05-02T12:23:40.882,2026-05-02T12:23:41.344,True,True,
15,4096,4096,4096,2026-05-02T12:23:42.353,2026-05-02T12:23:42.911,True,True,
15,8192,8192,8192,2026-05-02T12:23:43.922,2026-05-02T12:23:45.030,True,True,
15,16384,16384,16384,2026-05-02T12:23:46.039,2026-05-02T12:23:47.699,True,True,
15,32768,32768,32768,2026-05-02T12:23:48.710,2026-05-02T12:23:51.925,True,True,
15,65536,65536,65536,2026-05-02T12:23:52.937,2026-05-02T12:23:59.070,True,True,
15,131072,131072,131072,2026-05-02T12:24:00.081,2026-05-02T12:24:12.013,True,True,
15,262144,262144,262144,2026-05-02T12:24:13.030,2026-05-02T12:24:36.697,True,True,
15,524288,524288,524288,2026-05-02T12:24:37.718,2026-05-02T12:25:24.801,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Sample_Count
0, baseline, 0.106696504, 0.106493000, 0.107611000, 0.001118000, 0.000205635, 0.000054298, 14.90, 5057.000, 1594
1, idle, 0.106902057, 0.106543000, 0.108215000, 0.001672000, 0.000548936, 0.000309778, 3.14, 2020.000, 637
2, tx_2, 0.106600000, 0.106544000, 0.106768000, 0.000224000, 0.000098547, 0.000083712, 1.41, 102.000, 32
3, idle, 0.106581897, 0.106383000, 0.106752000, 0.000369000, 0.000129699, 0.000121480, 1.15, 1004.000, 320
4, tx_4, 0.106722300, 0.106709000, 0.106728000, 0.000019000, 0.000008770, 0.000013152, 1.21, 221.000, 70
5, idle, 0.106618409, 0.106281000, 0.106783000, 0.000502000, 0.000174164, 0.000105480, 2.75, 999.000, 318
6, tx_8, 0.106653500, 0.106621000, 0.106666000, 0.000045000, 0.000020297, 0.000020814, 1.27, 221.000, 72
7, idle, 0.106267716, 0.104748000, 0.106665000, 0.001917000, 0.000717962, 0.000381402, 3.55, 1006.000, 310
8, tx_16, 0.106581464, 0.106450000, 0.106643000, 0.000193000, 0.000090602, 0.000084294, 1.17, 217.000, 69
9, idle, 0.106105420, 0.104802000, 0.106753000, 0.001951000, 0.000861097, 0.000546979, 2.48, 1008.000, 312
10, tx_32, 0.106599700, 0.106570000, 0.106647000, 0.000077000, 0.000037751, 0.000037930, 1.07, 222.000, 70
11, idle, 0.106057541, 0.103867000, 0.106709000, 0.002842000, 0.001070568, 0.000612807, 3.05, 997.000, 314
12, tx_64, 0.106598038, 0.106489000, 0.106618000, 0.000129000, 0.000037407, 0.000023113, 3.29, 320.000, 105
13, idle, 0.106195235, 0.104427000, 0.106688000, 0.002261000, 0.000869915, 0.000499894, 3.03, 1008.000, 310
14, tx_128, 0.106610941, 0.106558000, 0.106678000, 0.000120000, 0.000060026, 0.000060075, 1.03, 217.000, 68
15, idle, 0.106348078, 0.105527000, 0.106724000, 0.001197000, 0.000529039, 0.000352673, 2.25, 1004.000, 319
16, tx_256, 0.106775580, 0.106665000, 0.106883000, 0.000218000, 0.000109787, 0.000109479, 1.01, 216.000, 69
17, idle, 0.106171325, 0.104582000, 0.106883000, 0.002301000, 0.000800243, 0.000406324, 3.88, 1006.000, 311
18, tx_512, 0.106663917, 0.106630000, 0.106704000, 0.000074000, 0.000037130, 0.000038201, 1.02, 228.000, 72
19, idle, 0.107125846, 0.106067000, 0.109594000, 0.003527000, 0.001216400, 0.000636241, 3.66, 1002.000, 318
20, tx_1024, 0.106654610, 0.106640000, 0.106741000, 0.000101000, 0.000019537, 0.000013769, 4.77, 368.000, 118
21, idle, 0.105898809, 0.102504000, 0.106764000, 0.004260000, 0.001603890, 0.000874180, 3.37, 1005.000, 319
22, tx_2048, 0.106573229, 0.106363000, 0.107231000, 0.000868000, 0.000209318, 0.000089284, 5.57, 459.000, 144
23, idle, 0.106850153, 0.106638000, 0.107231000, 0.000593000, 0.000240719, 0.000240947, 1.00, 1005.000, 321
24, tx_4096, 0.106520605, 0.106007000, 0.106772000, 0.000765000, 0.000319503, 0.000299136, 1.14, 553.000, 172
25, idle, 0.106665847, 0.106007000, 0.107114000, 0.001107000, 0.000280275, 0.000108719, 6.71, 1008.000, 314
26, tx_8192, 0.105018082, 0.095119000, 0.107946000, 0.012827000, 0.004515309, 0.002373657, 3.62, 1101.000, 352
27, idle, 0.106806403, 0.106629000, 0.107946000, 0.001317000, 0.000395759, 0.000249518, 2.52, 1005.000, 320
28, tx_16384, 0.106961063, 0.105339000, 0.107944000, 0.002605000, 0.000678305, 0.000336368, 4.07, 1660.000, 522
29, idle, 0.106802703, 0.106469000, 0.107261000, 0.000792000, 0.000265439, 0.000162250, 2.69, 1005.000, 316
30, tx_32768, 0.107062873, 0.102985000, 0.109029000, 0.006044000, 0.001159540, 0.000418617, 7.68, 3212.000, 979
31, idle, 0.106688290, 0.106238000, 0.107256000, 0.001018000, 0.000293552, 0.000166379, 3.13, 989.000, 310
32, tx_65536, 0.107750918, 0.104173000, 0.112252000, 0.008079000, 0.001568875, 0.000467286, 11.28, 6131.000, 1926
33, idle, 0.106768955, 0.106483000, 0.107551000, 0.001068000, 0.000330987, 0.000199433, 2.76, 1005.000, 309
34, tx_131072, 0.107398880, 0.103348000, 0.112017000, 0.008669000, 0.000908984, 0.000175099, 27.05, 11930.000, 3652
35, idle, 0.106704093, 0.105993000, 0.108119000, 0.002126000, 0.000468600, 0.000259947, 3.25, 1008.000, 313
36, tx_262144, 0.107466605, 0.102125000, 0.109141000, 0.007016000, 0.000700127, 0.000089605, 61.90, 23673.000, 7424
37, idle, 0.106789946, 0.106424000, 0.107366000, 0.000942000, 0.000298313, 0.000180514, 2.74, 1006.000, 316
38, tx_524288, 0.107537312, 0.101787000, 0.116429000, 0.014642000, 0.001009916, 0.000094216, 116.35, 47102.000, 14596
# METER
Timestamp, V_Shunt, Phase, Current
2026-05-02T12:23:21.359,0.106579000,baseline,0.093938555
2026-05-02T12:23:21.362,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.364,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.367,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.369,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.372,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.375,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.377,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.380,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.383,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.385,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.392,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.395,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.398,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.401,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.406,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.408,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.411,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.414,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.417,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.420,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.422,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.427,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.430,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.433,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.436,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.438,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.442,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.445,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.447,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.450,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.453,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.460,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.463,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.465,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.468,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.470,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.473,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.476,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.479,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.482,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.484,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.487,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.493,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.496,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.498,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.501,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.504,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.506,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.509,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.512,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.514,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.527,0.106548000,baseline,0.093911233
2026-05-02T12:23:21.529,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.532,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.535,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.537,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.540,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.543,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.545,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.548,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.551,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.554,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.556,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.559,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.562,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.564,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.567,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.570,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.572,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.578,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.581,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.583,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.586,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.593,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.596,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.599,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.602,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.604,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.607,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.610,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.612,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.617,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.620,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.623,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.625,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.628,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.631,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.636,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.639,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.643,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.645,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.648,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.651,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.653,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.656,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.659,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.662,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.665,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.667,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.670,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.672,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.675,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.678,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.681,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.684,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.687,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.698,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.700,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.703,0.106493000,baseline,0.093862757
2026-05-02T12:23:21.706,0.106493000,baseline,0.093862757
