# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
14,1,1,1,2026-04-21T21:49:42.485,2026-04-21T21:49:42.486,True,True,
14,2,2,2,2026-04-21T21:49:43.497,2026-04-21T21:49:43.620,True,True,
14,4,4,4,2026-04-21T21:49:44.621,2026-04-21T21:49:45.537,True,True,
14,8,8,8,2026-04-21T21:49:46.539,2026-04-21T21:49:46.767,True,True,
14,16,16,16,2026-04-21T21:49:47.769,2026-04-21T21:49:48.428,True,True,
14,32,32,32,2026-04-21T21:49:49.430,2026-04-21T21:49:49.687,True,True,
14,64,64,64,2026-04-21T21:49:50.690,2026-04-21T21:49:50.970,True,True,
14,128,128,128,2026-04-21T21:49:51.979,2026-04-21T21:49:52.818,True,True,
14,256,256,256,2026-04-21T21:49:53.821,2026-04-21T21:49:54.234,True,True,
14,512,512,512,2026-04-21T21:49:55.239,2026-04-21T21:49:55.420,True,True,
14,1024,1024,1024,2026-04-21T21:49:56.430,2026-04-21T21:49:57.242,True,True,
14,2048,2048,2048,2026-04-21T21:49:58.252,2026-04-21T21:49:58.736,True,True,
14,4096,4096,4096,2026-04-21T21:49:59.741,2026-04-21T21:50:00.207,True,True,
14,8192,8192,8192,2026-04-21T21:50:01.217,2026-04-21T21:50:02.143,True,True,
14,16384,16384,16384,2026-04-21T21:50:03.166,2026-04-21T21:50:05.025,True,True,
14,32768,32768,32768,2026-04-21T21:50:06.038,2026-04-21T21:50:09.255,True,True,
14,65536,65536,65536,2026-04-21T21:50:10.267,2026-04-21T21:50:16.319,True,True,
14,131072,131072,131072,2026-04-21T21:50:17.333,2026-04-21T21:50:31.670,True,True,
14,262144,262144,262144,2026-04-21T21:50:32.688,2026-04-21T21:50:56.506,True,True,
14,524288,524288,524288,2026-04-21T21:50:57.524,2026-04-21T21:51:44.592,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Elapsed_ms
0, baseline, 0.107391542, 0.106670000, 0.112915000, 0.006245000, 0.001291242, 5001.000
1, idle, 0.107205541, 0.100775000, 0.115882000, 0.015107000, 0.003262382, 2013.000
2, tx_2, 0.106956871, 0.106945000, 0.106961000, 0.000016000, 0.000007117, 118.000
3, idle, 0.105980630, 0.101810000, 0.106951000, 0.005141000, 0.001991425, 997.000
4, tx_4, 0.100267955, 0.094976800, 0.106977000, 0.012000200, 0.004930369, 914.000
5, idle, 0.103981001, 0.094973000, 0.109238000, 0.014265000, 0.005475624, 995.000
6, tx_8, 0.106907877, 0.106901000, 0.106950000, 0.000049000, 0.000017171, 223.000
7, idle, 0.106561845, 0.104783000, 0.106980000, 0.002197000, 0.000836492, 998.000
8, tx_16, 0.102322650, 0.095010600, 0.106980000, 0.011969400, 0.005436085, 641.000
9, idle, 0.104456857, 0.095010600, 0.107033000, 0.012022400, 0.004213223, 998.000
10, tx_32, 0.106978200, 0.106963000, 0.107001000, 0.000038000, 0.000018741, 251.000
11, idle, 0.108057504, 0.106958000, 0.112646000, 0.005688000, 0.002226108, 1000.000
12, tx_64, 0.107003690, 0.106994000, 0.107005000, 0.000011000, 0.000003584, 273.000
13, idle, 0.106145478, 0.104515000, 0.107325000, 0.002810000, 0.001079308, 998.000
14, tx_128, 0.100253381, 0.095020100, 0.106953000, 0.011932900, 0.005721783, 830.000
15, idle, 0.103768572, 0.095012500, 0.106957000, 0.011944500, 0.004654052, 999.000
16, tx_256, 0.108273165, 0.106806000, 0.109769000, 0.002963000, 0.001375976, 413.000
17, idle, 0.107856667, 0.106941000, 0.110017000, 0.003076000, 0.001322468, 1000.000
18, tx_512, 0.106307149, 0.103066000, 0.106972000, 0.003906000, 0.001483822, 176.000
19, idle, 0.106139547, 0.103066000, 0.106957000, 0.003891000, 0.001381298, 998.000
20, tx_1024, 0.101786226, 0.094976800, 0.106968000, 0.011991200, 0.005371071, 810.000
21, idle, 0.105345225, 0.095121200, 0.106991000, 0.011869800, 0.003556449, 1006.000
22, tx_2048, 0.106928060, 0.104119000, 0.106991000, 0.002872000, 0.000403353, 484.000
23, idle, 0.107061677, 0.104119000, 0.109160000, 0.005041000, 0.001217452, 994.000
24, tx_4096, 0.107250387, 0.106970000, 0.107353000, 0.000383000, 0.000113460, 459.000
25, idle, 0.107176040, 0.106972000, 0.107551000, 0.000579000, 0.000251410, 1009.000
26, tx_8192, 0.107716907, 0.106977000, 0.110738000, 0.003761000, 0.001118152, 919.000
27, idle, 0.108045596, 0.106923000, 0.110738000, 0.003815000, 0.001503972, 1004.000
28, tx_16384, 0.105564066, 0.095044300, 0.110972000, 0.015927700, 0.004462143, 1855.000
29, idle, 0.107339792, 0.105913000, 0.110972000, 0.005059000, 0.001507139, 1008.000
30, tx_32768, 0.108245437, 0.097958700, 0.120093000, 0.022134300, 0.004023814, 3215.000
31, idle, 0.107978846, 0.106974000, 0.111559000, 0.004585000, 0.001818476, 1004.000
32, tx_65536, 0.107864131, 0.106863000, 0.110050000, 0.003187000, 0.000759875, 6055.000
33, idle, 0.106830691, 0.106527000, 0.107287000, 0.000760000, 0.000226156, 1006.000
34, tx_131072, 0.105784382, 0.094938200, 0.111891000, 0.016952800, 0.004662978, 14335.000
35, idle, 0.107073935, 0.106225000, 0.110784000, 0.004559000, 0.000832523, 1003.000
36, tx_262144, 0.108143300, 0.095319700, 0.120698000, 0.025378300, 0.002087322, 23795.000
37, idle, 0.107097498, 0.106792000, 0.107615000, 0.000823000, 0.000224329, 1009.000
38, tx_524288, 0.107821616, 0.105142000, 0.111729000, 0.006587000, 0.000729617, 47085.000
39, idle, 0.071167251, 0.020956600, 0.107466000, 0.086509400, 0.039317602, 5652.000
# METER
Timestamp, V_Shunt, Phase, Current
2026-04-21T21:49:36.477,0.111880000,baseline,0.098610752
2026-04-21T21:49:36.480,0.108331000,baseline,0.095482734
2026-04-21T21:49:36.483,0.108331000,baseline,0.095482734
2026-04-21T21:49:36.485,0.108331000,baseline,0.095482734
2026-04-21T21:49:36.488,0.108331000,baseline,0.095482734
2026-04-21T21:49:36.491,0.108331000,baseline,0.095482734
2026-04-21T21:49:36.494,0.108331000,baseline,0.095482734
2026-04-21T21:49:36.497,0.108331000,baseline,0.095482734
2026-04-21T21:49:36.500,0.108331000,baseline,0.095482734
2026-04-21T21:49:36.502,0.108331000,baseline,0.095482734
2026-04-21T21:49:36.506,0.108331000,baseline,0.095482734
2026-04-21T21:49:36.508,0.108331000,baseline,0.095482734
2026-04-21T21:49:36.510,0.108331000,baseline,0.095482734
2026-04-21T21:49:36.513,0.108331000,baseline,0.095482734
2026-04-21T21:49:36.517,0.108331000,baseline,0.095482734
2026-04-21T21:49:36.519,0.108331000,baseline,0.095482734
2026-04-21T21:49:36.521,0.108331000,baseline,0.095482734
2026-04-21T21:49:36.524,0.108331000,baseline,0.095482734
2026-04-21T21:49:36.527,0.108331000,baseline,0.095482734
2026-04-21T21:49:36.532,0.108331000,baseline,0.095482734
2026-04-21T21:49:36.538,0.108331000,baseline,0.095482734
2026-04-21T21:49:36.541,0.108331000,baseline,0.095482734
2026-04-21T21:49:36.551,0.108331000,baseline,0.095482734
2026-04-21T21:49:36.554,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.557,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.560,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.562,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.565,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.568,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.573,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.576,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.578,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.581,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.583,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.586,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.591,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.595,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.599,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.603,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.605,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.607,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.612,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.616,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.618,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.620,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.623,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.627,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.630,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.638,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.642,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.645,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.653,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.657,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.660,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.663,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.670,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.673,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.675,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.678,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.682,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.686,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.689,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.694,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.697,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.700,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.703,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.708,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.712,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.715,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.720,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.724,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.728,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.732,0.106945000,baseline,0.094261141
2026-04-21T21:49:36.748,0.106935000,baseline,0.094252327
2026-04-21T21:49:36.752,0.106935000,baseline,0.094252327
2026-04-21T21:49:36.754,0.106935000,baseline,0.094252327
2026-04-21T21:49:36.758,0.106935000,baseline,0.094252327
2026-04-21T21:49:36.760,0.106935000,baseline,0.094252327
2026-04-21T21:49:36.768,0.106935000,baseline,0.094252327
2026-04-21T21:49:36.772,0.106935000,baseline,0.094252327
2026-04-21T21:49:36.774,0.106935000,baseline,0.094252327
2026-04-21T21:49:36.777,0.106935000,baseline,0.094252327
2026-04-21T21:49:36.781,0.106935000,baseline,0.094252327
2026-04-21T21:49:36.785,0.106935000,baseline,0.094252327
2026-04-21T21:49:36.788,0.106935000,baseline,0.094252327
2026-04-21T21:49:36.791,0.106935000,baseline,0.094252327
2026-04-21T21:49:36.796,0.106935000,baseline,0.094252327
2026-04-21T21:49:36.799,0.106935000,baseline,0.094252327
2026-04-21T21:49:36.802,0.106935000,baseline,0.094252327
2026-04-21T21:49:36.808,0.106935000,baseline,0.094252327
2026-04-21T21:49:36.810,0.106935000,baseline,0.094252327
2026-04-21T21:49:36.814,0.106935000,baseline,0.094252327
2026-04-21T21:49:36.817,0.106935000,baseline,0.094252327
