# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
2,1,1,1,2026-04-21T20:47:52.921,2026-04-21T20:47:52.921,True,True,
2,2,2,2,2026-04-21T20:47:53.926,2026-04-21T20:47:54.007,True,True,
2,4,4,4,2026-04-21T20:47:55.010,2026-04-21T20:47:55.369,True,True,
2,8,8,8,2026-04-21T20:47:56.373,2026-04-21T20:47:56.694,True,True,
2,16,16,16,2026-04-21T20:47:57.696,2026-04-21T20:47:58.124,True,True,
2,32,32,32,2026-04-21T20:47:59.130,2026-04-21T20:47:59.560,True,True,
2,64,64,64,2026-04-21T20:48:00.565,2026-04-21T20:48:01.189,True,True,
2,128,128,128,2026-04-21T20:48:02.193,2026-04-21T20:48:02.528,True,True,
2,256,256,256,2026-04-21T20:48:03.531,2026-04-21T20:48:03.757,True,True,
2,512,512,512,2026-04-21T20:48:04.763,2026-04-21T20:48:06.031,True,True,
2,1024,1024,1024,2026-04-21T20:48:07.032,2026-04-21T20:48:07.853,True,True,
2,2048,2048,2048,2026-04-21T20:48:08.855,2026-04-21T20:48:09.569,True,True,
2,4096,4096,4096,2026-04-21T20:48:10.572,2026-04-21T20:48:11.206,True,True,
2,8192,8192,8192,2026-04-21T20:48:12.209,2026-04-21T20:48:13.488,True,True,
2,16384,16384,16384,2026-04-21T20:48:14.490,2026-04-21T20:48:16.148,True,True,
2,32768,32768,32768,2026-04-21T20:48:17.152,2026-04-21T20:48:20.811,True,True,
2,65536,65536,65536,2026-04-21T20:48:21.819,2026-04-21T20:48:27.928,True,True,
2,131072,131072,131072,2026-04-21T20:48:28.936,2026-04-21T20:48:41.056,True,True,
2,262144,262144,262144,2026-04-21T20:48:42.069,2026-04-21T20:49:06.708,True,True,
2,524288,524288,524288,2026-04-21T20:49:07.727,2026-04-21T20:49:54.829,True,True,
# METER
2026-04-21T20:47:46.853,0.106742000,baseline,0.094082220
2026-04-21T20:47:46.855,0.106722000,baseline,0.094064593
2026-04-21T20:47:46.858,0.106722000,baseline,0.094064593
2026-04-21T20:47:46.860,0.106722000,baseline,0.094064593
2026-04-21T20:47:46.873,0.106722000,baseline,0.094064593
2026-04-21T20:47:46.875,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.878,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.881,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.883,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.886,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.889,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.891,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.894,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.897,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.899,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.902,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.905,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.907,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.910,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.913,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.916,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.918,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.922,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.924,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.927,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.932,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.939,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.942,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.946,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.948,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.950,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.953,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.956,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.961,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.964,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.966,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.969,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.972,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.974,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.977,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.980,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.982,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.985,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.990,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.993,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.996,0.106677000,baseline,0.094024931
2026-04-21T20:47:46.998,0.106677000,baseline,0.094024931
2026-04-21T20:47:47.001,0.106677000,baseline,0.094024931
2026-04-21T20:47:47.004,0.106677000,baseline,0.094024931
2026-04-21T20:47:47.008,0.106677000,baseline,0.094024931
2026-04-21T20:47:47.010,0.106677000,baseline,0.094024931
2026-04-21T20:47:47.013,0.106677000,baseline,0.094024931
2026-04-21T20:47:47.016,0.106677000,baseline,0.094024931
2026-04-21T20:47:47.018,0.106677000,baseline,0.094024931
2026-04-21T20:47:47.021,0.106677000,baseline,0.094024931
2026-04-21T20:47:47.024,0.106677000,baseline,0.094024931
2026-04-21T20:47:47.026,0.106677000,baseline,0.094024931
2026-04-21T20:47:47.029,0.106677000,baseline,0.094024931
2026-04-21T20:47:47.032,0.106677000,baseline,0.094024931
2026-04-21T20:47:47.038,0.106677000,baseline,0.094024931
2026-04-21T20:47:47.041,0.106677000,baseline,0.094024931
2026-04-21T20:47:47.043,0.106677000,baseline,0.094024931
2026-04-21T20:47:47.051,0.106677000,baseline,0.094024931
2026-04-21T20:47:47.060,0.106677000,baseline,0.094024931
2026-04-21T20:47:47.063,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.066,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.068,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.071,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.074,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.077,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.079,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.082,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.085,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.087,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.090,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.093,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.096,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.098,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.101,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.106,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.109,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.112,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.114,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.117,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.120,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.122,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.125,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.128,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.130,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.138,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.140,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.143,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.146,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.151,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.154,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.156,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.159,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.164,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.167,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.170,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.172,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.175,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.178,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.180,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.183,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.186,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.188,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.191,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.194,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.197,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.199,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.202,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.206,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.209,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.211,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.214,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.217,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.222,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.225,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.227,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.230,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.233,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.239,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.241,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.251,0.106528000,baseline,0.093893605
2026-04-21T20:47:47.254,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.256,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.259,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.262,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.264,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.267,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.270,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.272,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.275,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.280,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.283,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.286,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.288,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.291,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.294,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.296,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.299,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.302,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.305,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.307,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.310,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.313,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.315,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.318,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.321,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.323,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.326,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.329,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.332,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.346,0.106727000,baseline,0.094069000
2026-04-21T20:47:47.349,0.106727000,baseline,0.094069000
