# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Unique_Sample_Count
0, unplugged_baseline, 1.281080363e-04, 3.576780000e-06, 1.730680000e-03, 1.727103220e-03, 4.276705479e-04, 2.538500651e-04, 2.84, 3000.000, 16
1, wait_for_plug, 2.461638344e-03, -6.795880000e-06, 3.863460000e-02, 3.864139588e-02, 9.392603551e-03, 3.790363616e-03, 6.14, 6182.000, 30
2, boot_initialization, 3.661270952e-02, 3.532090000e-02, 3.691440000e-02, 1.593500000e-03, 3.415306720e-04, 1.840881640e-04, 3.45, 4000.000, 21
3, software_setup_config, 3.680006296e-02, 3.664620000e-02, 3.973340000e-02, 3.087200000e-03, 5.863633555e-04, 1.070317859e-04, 30.10, 5420.000, 27
4, configured_idle, 3.670774375e-02, 3.669760000e-02, 3.671340000e-02, 1.580000000e-05, 5.009320480e-06, 5.654471951e-06, 47.01, 3011.000, 16
# METER
Timestamp_Start, Timestamp_End, V_Shunt, Phase, Current
2026-05-06T08:27:27.945,2026-05-06T08:27:28.077,1.730680000e-03,unplugged_baseline,2.937050847e-06
2026-05-06T08:27:28.083,2026-05-06T08:27:28.267,6.271290000e-05,unplugged_baseline,1.099879661e-07
2026-05-06T08:27:28.271,2026-05-06T08:27:28.448,4.697500000e-05,unplugged_baseline,8.331355932e-08
2026-05-06T08:27:28.458,2026-05-06T08:27:28.637,3.719850000e-05,unplugged_baseline,6.674322034e-08
2026-05-06T08:27:28.651,2026-05-06T08:27:28.838,3.099870000e-05,unplugged_baseline,5.623508475e-08
2026-05-06T08:27:28.846,2026-05-06T08:27:29.018,2.634890000e-05,unplugged_baseline,4.835406780e-08
2026-05-06T08:27:29.028,2026-05-06T08:27:29.217,2.265290000e-05,unplugged_baseline,4.208966102e-08
2026-05-06T08:27:29.220,2026-05-06T08:27:29.507,1.907620000e-05,unplugged_baseline,3.602745763e-08
2026-05-06T08:27:29.510,2026-05-06T08:27:29.688,1.657240000e-05,unplugged_baseline,3.178372881e-08
2026-05-06T08:27:29.698,2026-05-06T08:27:29.879,1.383020000e-05,unplugged_baseline,2.713593220e-08
2026-05-06T08:27:29.888,2026-05-06T08:27:30.075,1.108800000e-05,unplugged_baseline,2.248813559e-08
2026-05-06T08:27:30.091,2026-05-06T08:27:30.259,9.299620000e-06,unplugged_baseline,1.945698305e-08
2026-05-06T08:27:30.271,2026-05-06T08:27:30.447,7.749690000e-06,unplugged_baseline,1.682998305e-08
2026-05-06T08:27:30.458,2026-05-06T08:27:30.638,6.199750000e-06,unplugged_baseline,1.420296610e-08
2026-05-06T08:27:30.648,2026-05-06T08:27:30.837,4.769040000e-06,unplugged_baseline,1.177803390e-08
2026-05-06T08:27:30.840,2026-05-06T08:27:30.945,3.576780000e-06,unplugged_baseline,9.757254237e-09
2026-05-06T08:27:30.948,2026-05-06T08:27:31.032,3.576780000e-06,wait_for_plug,9.757254237e-09
2026-05-06T08:27:31.036,2026-05-06T08:27:31.208,2.384520000e-06,wait_for_plug,7.736474576e-09
2026-05-06T08:27:31.217,2026-05-06T08:27:31.494,1.311480000e-06,wait_for_plug,5.917762712e-09
2026-05-06T08:27:31.503,2026-05-06T08:27:31.683,7.153520000e-07,wait_for_plug,4.907376271e-09
2026-05-06T08:27:31.693,2026-05-06T08:27:31.882,-2.384560000e-07,wait_for_plug,3.290752542e-09
2026-05-06T08:27:31.885,2026-05-06T08:27:32.063,-1.192260000e-06,wait_for_plug,1.674135593e-09
2026-05-06T08:27:32.075,2026-05-06T08:27:32.253,-1.669170000e-06,wait_for_plug,8.658135593e-10
2026-05-06T08:27:32.264,2026-05-06T08:27:32.444,-2.146070000e-06,wait_for_plug,5.750847458e-11
2026-05-06T08:27:32.454,2026-05-06T08:27:32.642,-2.503750000e-06,wait_for_plug,-5.487288136e-10
2026-05-06T08:27:32.647,2026-05-06T08:27:33.022,-3.576780000e-06,wait_for_plug,-2.367423729e-09
2026-05-06T08:27:33.025,2026-05-06T08:27:33.307,-4.172910000e-06,wait_for_plug,-3.377813559e-09
2026-05-06T08:27:33.314,2026-05-06T08:27:33.488,-4.411360000e-06,wait_for_plug,-3.781966102e-09
2026-05-06T08:27:33.499,2026-05-06T08:27:33.687,-4.769040000e-06,wait_for_plug,-4.388203390e-09
2026-05-06T08:27:33.693,2026-05-06T08:27:33.868,-5.245950000e-06,wait_for_plug,-5.196525424e-09
2026-05-06T08:27:33.878,2026-05-06T08:27:34.067,-5.007500000e-06,wait_for_plug,-4.792372881e-09
2026-05-06T08:27:34.071,2026-05-06T08:27:34.247,-5.365170000e-06,wait_for_plug,-5.398593220e-09
2026-05-06T08:27:34.258,2026-05-06T08:27:34.438,-5.603630000e-06,wait_for_plug,-5.802762712e-09
2026-05-06T08:27:34.451,2026-05-06T08:27:34.637,-5.484400000e-06,wait_for_plug,-5.600677966e-09
2026-05-06T08:27:34.641,2026-05-06T08:27:34.827,-5.722850000e-06,wait_for_plug,-6.004830508e-09
2026-05-06T08:27:34.830,2026-05-06T08:27:35.116,-5.842080000e-06,wait_for_plug,-6.206915254e-09
2026-05-06T08:27:35.119,2026-05-06T08:27:35.294,-6.080530000e-06,wait_for_plug,-6.611067797e-09
2026-05-06T08:27:35.303,2026-05-06T08:27:35.525,-5.842080000e-06,wait_for_plug,-6.206915254e-09
2026-05-06T08:27:35.528,2026-05-06T08:27:35.685,-6.438210000e-06,wait_for_plug,-7.217305085e-09
2026-05-06T08:27:35.694,2026-05-06T08:27:35.872,-6.795880000e-06,wait_for_plug,-7.823525424e-09
2026-05-06T08:27:35.876,2026-05-06T08:27:36.053,-6.438210000e-06,wait_for_plug,-7.217305085e-09
2026-05-06T08:27:36.063,2026-05-06T08:27:36.252,-6.795880000e-06,wait_for_plug,-7.823525424e-09
2026-05-06T08:27:36.255,2026-05-06T08:27:36.433,-6.318980000e-06,wait_for_plug,-7.015220339e-09
2026-05-06T08:27:36.444,2026-05-06T08:27:36.618,-6.676660000e-06,wait_for_plug,-7.621457627e-09
2026-05-06T08:27:36.644,2026-05-06T08:27:37.125,3.863460000e-02,wait_for_plug,6.548606780e-05
2026-05-06T08:27:37.130,2026-05-06T08:27:37.130,3.532090000e-02,wait_for_plug,5.986962712e-05
2026-05-06T08:27:37.134,2026-05-06T08:27:37.297,3.532090000e-02,boot_initialization,5.986962712e-05
2026-05-06T08:27:37.300,2026-05-06T08:27:37.478,3.610600000e-02,boot_initialization,6.120030508e-05
2026-05-06T08:27:37.488,2026-05-06T08:27:37.668,3.691440000e-02,boot_initialization,6.257047458e-05
2026-05-06T08:27:37.678,2026-05-06T08:27:37.857,3.691080000e-02,boot_initialization,6.256437288e-05
2026-05-06T08:27:37.870,2026-05-06T08:27:38.049,3.688540000e-02,boot_initialization,6.252132203e-05
2026-05-06T08:27:38.058,2026-05-06T08:27:38.246,3.689110000e-02,boot_initialization,6.253098305e-05
2026-05-06T08:27:38.249,2026-05-06T08:27:38.428,3.686230000e-02,boot_initialization,6.248216949e-05
2026-05-06T08:27:38.438,2026-05-06T08:27:38.721,3.662170000e-02,boot_initialization,6.207437288e-05
2026-05-06T08:27:38.729,2026-05-06T08:27:38.915,3.663970000e-02,boot_initialization,6.210488136e-05
2026-05-06T08:27:38.918,2026-05-06T08:27:39.101,3.662600000e-02,boot_initialization,6.208166102e-05
2026-05-06T08:27:39.105,2026-05-06T08:27:39.292,3.663430000e-02,boot_initialization,6.209572881e-05
