# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Unique_Sample_Count
0, unplugged_baseline, 3.301065687e-06, -2.742200000e-06, 1.335330000e-05, 1.609550000e-05, 5.140970645e-06, 6.911073000e-06, 1.00, 3001.000, 16
1, wait_for_plug, 6.016728204e-03, -5.961300000e-06, 3.643380000e-02, 3.643976130e-02, 1.345221781e-02, 1.066122914e-02, 1.59, 3448.000, 17
2, boot_initialization, 3.654293333e-02, 3.529770000e-02, 3.687860000e-02, 1.580900000e-03, 4.293562115e-04, 1.841489110e-04, 5.44, 3995.000, 21
3, software_setup_config, 3.688565926e-02, 3.661440000e-02, 4.280570000e-02, 6.191300000e-03, 1.183259341e-03, 2.168401104e-04, 29.80, 5423.000, 27
4, configured_idle, 3.668784375e-02, 3.667590000e-02, 3.670280000e-02, 2.690000000e-05, 7.672111291e-06, 6.542415530e-06, 5.17, 3005.000, 16
# METER
Timestamp_Start, Timestamp_End, V_Shunt, Phase, Current
2026-05-06T08:25:08.030,2026-05-06T08:25:08.118,1.335330000e-05,unplugged_baseline,2.632762712e-08
2026-05-06T08:25:08.131,2026-05-06T08:25:08.309,1.144570000e-05,unplugged_baseline,2.309440678e-08
2026-05-06T08:25:08.319,2026-05-06T08:25:08.498,9.538070000e-06,unplugged_baseline,1.986113559e-08
2026-05-06T08:25:08.509,2026-05-06T08:25:08.700,8.107360000e-06,unplugged_baseline,1.743620339e-08
2026-05-06T08:25:08.706,2026-05-06T08:25:08.874,6.199750000e-06,unplugged_baseline,1.420296610e-08
2026-05-06T08:25:08.890,2026-05-06T08:25:09.164,4.649810000e-06,unplugged_baseline,1.157594915e-08
2026-05-06T08:25:09.183,2026-05-06T08:25:09.388,3.815230000e-06,unplugged_baseline,1.016140678e-08
2026-05-06T08:25:09.391,2026-05-06T08:25:09.548,2.503740000e-06,unplugged_baseline,7.938542373e-09
2026-05-06T08:25:09.559,2026-05-06T08:25:09.775,1.669160000e-06,unplugged_baseline,6.524000000e-09
2026-05-06T08:25:09.778,2026-05-06T08:25:09.937,8.345780000e-07,unplugged_baseline,5.109454237e-09
2026-05-06T08:25:09.940,2026-05-06T08:25:10.118,2.384480000e-07,unplugged_baseline,4.099064407e-09
2026-05-06T08:25:10.128,2026-05-06T08:25:10.318,-8.345850000e-07,unplugged_baseline,2.280364407e-09
2026-05-06T08:25:10.322,2026-05-06T08:25:10.510,-1.549940000e-06,unplugged_baseline,1.067898305e-09
2026-05-06T08:25:10.514,2026-05-06T08:25:10.698,-2.146070000e-06,unplugged_baseline,5.750847458e-11
2026-05-06T08:25:10.701,2026-05-06T08:25:10.879,-2.265300000e-06,unplugged_baseline,-1.445762712e-10
2026-05-06T08:25:10.887,2026-05-06T08:25:11.031,-2.742200000e-06,unplugged_baseline,-9.528813559e-10
2026-05-06T08:25:11.034,2026-05-06T08:25:11.164,-2.742200000e-06,wait_for_plug,-9.528813559e-10
2026-05-06T08:25:11.174,2026-05-06T08:25:11.362,-3.099880000e-06,wait_for_plug,-1.559118644e-09
2026-05-06T08:25:11.365,2026-05-06T08:25:11.542,-3.576780000e-06,wait_for_plug,-2.367423729e-09
2026-05-06T08:25:11.554,2026-05-06T08:25:11.733,-4.053690000e-06,wait_for_plug,-3.175745763e-09
2026-05-06T08:25:11.743,2026-05-06T08:25:11.923,-3.934460000e-06,wait_for_plug,-2.973661017e-09
2026-05-06T08:25:11.934,2026-05-06T08:25:12.114,-4.411360000e-06,wait_for_plug,-3.781966102e-09
2026-05-06T08:25:12.127,2026-05-06T08:25:12.312,-4.769040000e-06,wait_for_plug,-4.388203390e-09
2026-05-06T08:25:12.316,2026-05-06T08:25:12.502,-4.649820000e-06,wait_for_plug,-4.186135593e-09
2026-05-06T08:25:12.505,2026-05-06T08:25:12.688,-5.126720000e-06,wait_for_plug,-4.994440678e-09
2026-05-06T08:25:12.694,2026-05-06T08:25:12.977,-5.245950000e-06,wait_for_plug,-5.196525424e-09
2026-05-06T08:25:12.984,2026-05-06T08:25:13.170,-5.484400000e-06,wait_for_plug,-5.600677966e-09
2026-05-06T08:25:13.173,2026-05-06T08:25:13.547,-5.722850000e-06,wait_for_plug,-6.004830508e-09
2026-05-06T08:25:13.551,2026-05-06T08:25:13.737,-5.842080000e-06,wait_for_plug,-6.206915254e-09
2026-05-06T08:25:13.740,2026-05-06T08:25:13.919,-5.961300000e-06,wait_for_plug,-6.408983051e-09
2026-05-06T08:25:13.933,2026-05-06T08:25:14.120,3.061420000e-02,wait_for_plug,5.189216949e-05
2026-05-06T08:25:14.124,2026-05-06T08:25:14.393,3.643380000e-02,wait_for_plug,6.175589831e-05
2026-05-06T08:25:14.400,2026-05-06T08:25:14.482,3.530100000e-02,wait_for_plug,5.983589831e-05
2026-05-06T08:25:14.489,2026-05-06T08:25:14.489,3.530100000e-02,boot_initialization,5.983589831e-05
2026-05-06T08:25:14.499,2026-05-06T08:25:14.774,3.529770000e-02,boot_initialization,5.983030508e-05
2026-05-06T08:25:14.784,2026-05-06T08:25:14.993,3.687860000e-02,boot_initialization,6.250979661e-05
2026-05-06T08:25:14.996,2026-05-06T08:25:15.195,3.687290000e-02,boot_initialization,6.250013559e-05
2026-05-06T08:25:15.204,2026-05-06T08:25:15.344,3.686870000e-02,boot_initialization,6.249301695e-05
2026-05-06T08:25:15.354,2026-05-06T08:25:15.534,3.686170000e-02,boot_initialization,6.248115254e-05
2026-05-06T08:25:15.544,2026-05-06T08:25:15.739,3.687480000e-02,boot_initialization,6.250335593e-05
2026-05-06T08:25:15.743,2026-05-06T08:25:15.922,3.657780000e-02,boot_initialization,6.199996610e-05
2026-05-06T08:25:15.925,2026-05-06T08:25:16.104,3.658150000e-02,boot_initialization,6.200623729e-05
2026-05-06T08:25:16.114,2026-05-06T08:25:16.401,3.659570000e-02,boot_initialization,6.203030508e-05
2026-05-06T08:25:16.404,2026-05-06T08:25:16.599,3.658890000e-02,boot_initialization,6.201877966e-05
2026-05-06T08:25:16.603,2026-05-06T08:25:16.781,3.659320000e-02,boot_initialization,6.202606780e-05
2026-05-06T08:25:16.785,2026-05-06T08:25:16.964,3.658960000e-02,boot_initialization,6.201996610e-05
2026-05-06T08:25:16.974,2026-05-06T08:25:17.154,3.660540000e-02,boot_initialization,6.204674576e-05
2026-05-06T08:25:17.164,2026-05-06T08:25:17.343,3.659560000e-02,boot_initialization,6.203013559e-05
2026-05-06T08:25:17.354,2026-05-06T08:25:17.533,3.661690000e-02,boot_initialization,6.206623729e-05
2026-05-06T08:25:17.543,2026-05-06T08:25:17.723,3.661330000e-02,boot_initialization,6.206013559e-05
2026-05-06T08:25:17.733,2026-05-06T08:25:17.914,3.661660000e-02,boot_initialization,6.206572881e-05
2026-05-06T08:25:17.927,2026-05-06T08:25:18.100,3.662420000e-02,boot_initialization,6.207861017e-05
2026-05-06T08:25:18.113,2026-05-06T08:25:18.386,3.662130000e-02,boot_initialization,6.207369492e-05
2026-05-06T08:25:18.403,2026-05-06T08:25:18.484,3.662620000e-02,boot_initialization,6.208200000e-05
2026-05-06T08:25:18.490,2026-05-06T08:25:18.579,3.662620000e-02,software_setup_config,6.208200000e-05
2026-05-06T08:25:18.589,2026-05-06T08:25:18.768,3.661440000e-02,software_setup_config,6.206200000e-05
2026-05-06T08:25:18.778,2026-05-06T08:25:18.969,4.280570000e-02,software_setup_config,7.255572881e-05
2026-05-06T08:25:18.972,2026-05-06T08:25:19.148,3.664650000e-02,software_setup_config,6.211640678e-05
2026-05-06T08:25:19.158,2026-05-06T08:25:19.347,3.664050000e-02,software_setup_config,6.210623729e-05
2026-05-06T08:25:19.350,2026-05-06T08:25:19.529,3.664040000e-02,software_setup_config,6.210606780e-05
2026-05-06T08:25:19.539,2026-05-06T08:25:19.718,3.664790000e-02,software_setup_config,6.211877966e-05
