# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Unique_Sample_Count
0, unplugged_baseline, -5.526980000e-06, -5.961300000e-06, -5.126720000e-06, 8.345800000e-07, 2.319772796e-07, 4.620601484e-06, 3.24, 3000.000, 14
1, wait_for_plug, 9.206967650e-03, -6.080530000e-06, 3.619750000e-02, 3.620358053e-02, 1.585341473e-02, 1.506585767e-02, 1.11, 2304.000, 11
2, boot_initialization, 3.651131429e-02, 3.526740000e-02, 3.683820000e-02, 1.570800000e-03, 4.250696405e-04, 1.848781550e-04, 5.29, 4002.000, 21
3, software_setup_config, 3.685238571e-02, 3.658620000e-02, 4.283530000e-02, 6.249100000e-03, 1.172705470e-03, 2.111431615e-04, 30.87, 5429.000, 28
4, configured_idle, 3.666205000e-02, 3.664960000e-02, 3.667000000e-02, 2.040000000e-05, 5.085797217e-06, 6.106314146e-06, 4.40, 3002.000, 16
# METER
Timestamp_Start, Timestamp_End, V_Shunt, Phase, Current
2026-05-06T08:23:43.973,2026-05-06T08:23:44.138,-5.126720000e-06,unplugged_baseline,-4.994440678e-09
2026-05-06T08:23:44.143,2026-05-06T08:23:44.319,-5.365170000e-06,unplugged_baseline,-5.398593220e-09
2026-05-06T08:23:44.335,2026-05-06T08:23:44.509,-5.603630000e-06,unplugged_baseline,-5.802762712e-09
2026-05-06T08:23:44.526,2026-05-06T08:23:44.714,-5.365170000e-06,unplugged_baseline,-5.398593220e-09
2026-05-06T08:23:44.718,2026-05-06T08:23:45.092,-5.245950000e-06,unplugged_baseline,-5.196525424e-09
2026-05-06T08:23:45.095,2026-05-06T08:23:45.378,-5.484400000e-06,unplugged_baseline,-5.600677966e-09
2026-05-06T08:23:45.381,2026-05-06T08:23:45.559,-5.365170000e-06,unplugged_baseline,-5.398593220e-09
2026-05-06T08:23:45.569,2026-05-06T08:23:45.948,-5.484400000e-06,unplugged_baseline,-5.600677966e-09
2026-05-06T08:23:45.951,2026-05-06T08:23:46.137,-5.722850000e-06,unplugged_baseline,-6.004830508e-09
2026-05-06T08:23:46.140,2026-05-06T08:23:46.334,-5.961300000e-06,unplugged_baseline,-6.408983051e-09
2026-05-06T08:23:46.338,2026-05-06T08:23:46.514,-5.842080000e-06,unplugged_baseline,-6.206915254e-09
2026-05-06T08:23:46.527,2026-05-06T08:23:46.713,-5.722850000e-06,unplugged_baseline,-6.004830508e-09
2026-05-06T08:23:46.717,2026-05-06T08:23:46.893,-5.484400000e-06,unplugged_baseline,-5.600677966e-09
2026-05-06T08:23:46.904,2026-05-06T08:23:46.973,-5.603630000e-06,unplugged_baseline,-5.802762712e-09
2026-05-06T08:23:46.976,2026-05-06T08:23:47.093,-5.603630000e-06,wait_for_plug,-5.802762712e-09
2026-05-06T08:23:47.096,2026-05-06T08:23:47.378,-5.842080000e-06,wait_for_plug,-6.206915254e-09
2026-05-06T08:23:47.381,2026-05-06T08:23:47.757,-5.961300000e-06,wait_for_plug,-6.408983051e-09
2026-05-06T08:23:47.760,2026-05-06T08:23:47.947,-5.842080000e-06,wait_for_plug,-6.206915254e-09
2026-05-06T08:23:47.950,2026-05-06T08:23:48.129,-5.722850000e-06,wait_for_plug,-6.004830508e-09
2026-05-06T08:23:48.143,2026-05-06T08:23:48.319,-5.842080000e-06,wait_for_plug,-6.206915254e-09
2026-05-06T08:23:48.332,2026-05-06T08:23:48.518,-6.080530000e-06,wait_for_plug,-6.611067797e-09
2026-05-06T08:23:48.521,2026-05-06T08:23:48.709,-5.961300000e-06,wait_for_plug,-6.408983051e-09
2026-05-06T08:23:48.723,2026-05-06T08:23:48.897,2.984260000e-02,wait_for_plug,5.058437288e-05
2026-05-06T08:23:48.900,2026-05-06T08:23:49.245,3.619750000e-02,wait_for_plug,6.135538983e-05
2026-05-06T08:23:49.253,2026-05-06T08:23:49.280,3.528340000e-02,wait_for_plug,5.980606780e-05
2026-05-06T08:23:49.283,2026-05-06T08:23:49.363,3.528340000e-02,boot_initialization,5.980606780e-05
2026-05-06T08:23:49.376,2026-05-06T08:23:49.554,3.526740000e-02,boot_initialization,5.977894915e-05
2026-05-06T08:23:49.564,2026-05-06T08:23:49.753,3.682070000e-02,boot_initialization,6.241166102e-05
2026-05-06T08:23:49.756,2026-05-06T08:23:49.955,3.682450000e-02,boot_initialization,6.241810169e-05
2026-05-06T08:23:49.958,2026-05-06T08:23:50.130,3.682030000e-02,boot_initialization,6.241098305e-05
2026-05-06T08:23:50.139,2026-05-06T08:23:50.319,3.683360000e-02,boot_initialization,6.243352542e-05
2026-05-06T08:23:50.329,2026-05-06T08:23:50.518,3.683820000e-02,boot_initialization,6.244132203e-05
2026-05-06T08:23:50.521,2026-05-06T08:23:50.709,3.656340000e-02,boot_initialization,6.197555932e-05
2026-05-06T08:23:50.712,2026-05-06T08:23:50.984,3.656150000e-02,boot_initialization,6.197233898e-05
2026-05-06T08:23:50.994,2026-05-06T08:23:51.182,3.655900000e-02,boot_initialization,6.196810169e-05
2026-05-06T08:23:51.186,2026-05-06T08:23:51.364,3.656270000e-02,boot_initialization,6.197437288e-05
2026-05-06T08:23:51.374,2026-05-06T08:23:51.554,3.656680000e-02,boot_initialization,6.198132203e-05
2026-05-06T08:23:51.564,2026-05-06T08:23:51.738,3.656510000e-02,boot_initialization,6.197844068e-05
2026-05-06T08:23:51.756,2026-05-06T08:23:51.947,3.657170000e-02,boot_initialization,6.198962712e-05
2026-05-06T08:23:51.950,2026-05-06T08:23:52.133,3.658470000e-02,boot_initialization,6.201166102e-05
2026-05-06T08:23:52.136,2026-05-06T08:23:52.326,3.657820000e-02,boot_initialization,6.200064407e-05
2026-05-06T08:23:52.329,2026-05-06T08:23:52.513,3.658140000e-02,boot_initialization,6.200606780e-05
2026-05-06T08:23:52.516,2026-05-06T08:23:52.790,3.658570000e-02,boot_initialization,6.201335593e-05
2026-05-06T08:23:52.799,2026-05-06T08:23:52.987,3.658750000e-02,boot_initialization,6.201640678e-05
2026-05-06T08:23:52.990,2026-05-06T08:23:53.177,3.658600000e-02,boot_initialization,6.201386441e-05
2026-05-06T08:23:53.181,2026-05-06T08:23:53.285,3.659580000e-02,boot_initialization,6.203047458e-05
2026-05-06T08:23:53.288,2026-05-06T08:23:53.370,3.659580000e-02,software_setup_config,6.203047458e-05
2026-05-06T08:23:53.374,2026-05-06T08:23:53.557,3.658620000e-02,software_setup_config,6.201420339e-05
2026-05-06T08:23:53.560,2026-05-06T08:23:53.751,4.283530000e-02,software_setup_config,7.260589831e-05
2026-05-06T08:23:53.754,2026-05-06T08:23:53.928,3.661330000e-02,software_setup_config,6.206013559e-05
2026-05-06T08:23:53.938,2026-05-06T08:23:54.130,3.661320000e-02,software_setup_config,6.205996610e-05
2026-05-06T08:23:54.133,2026-05-06T08:23:54.309,3.660440000e-02,software_setup_config,6.204505085e-05
2026-05-06T08:23:54.319,2026-05-06T08:23:54.498,3.661480000e-02,software_setup_config,6.206267797e-05
2026-05-06T08:23:54.504,2026-05-06T08:23:54.784,3.661990000e-02,software_setup_config,6.207132203e-05
