# META
module,ble_nrf52
measurement,boot
boot_number,23
session,20260415_161742
shunt_ohms,1.1000


# METER
timestamp,v_shunt,current
2026-04-15 16:21:12.228000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.231000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.239000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.242000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.245000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.249000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.252000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.255000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.258000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.261000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.264000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.267000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.272000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.275000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.278000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.281000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.284000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.287000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.290000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.293000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.296000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.299000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.301000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.304000,2.479900000e-05,2.378052220e-05
2026-04-15 16:21:12.314000,2.503740000e-06,4.129918984e-06
2026-04-15 16:21:12.317000,2.503740000e-06,4.129918984e-06
2026-04-15 16:21:12.320000,2.503740000e-06,4.129918984e-06
2026-04-15 16:21:12.323000,2.503740000e-06,4.129918984e-06
