# META
module,esp32
strategy,byte_by_byte
run,7
session,20260329_204022
baseline_s,5.0
shunt_ohms,1.000000
v_supply,3.300

# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# METER
timestamp,v_shunt,phase
2026-03-29T21:17:21.454,1.07165000E-01,baseline
2026-03-29T21:17:21.456,1.10391000E-01,baseline
2026-03-29T21:17:21.459,1.10391000E-01,baseline
2026-03-29T21:17:21.461,1.10391000E-01,baseline
2026-03-29T21:17:21.464,1.10391000E-01,baseline
2026-03-29T21:17:21.468,1.10391000E-01,baseline
2026-03-29T21:17:21.469,1.10391000E-01,baseline
2026-03-29T21:17:21.472,1.10391000E-01,baseline
2026-03-29T21:17:21.475,1.10391000E-01,baseline
2026-03-29T21:17:21.477,1.10391000E-01,baseline
2026-03-29T21:17:21.485,1.10391000E-01,baseline
2026-03-29T21:17:21.487,1.10391000E-01,baseline
2026-03-29T21:17:21.496,1.10391000E-01,baseline
2026-03-29T21:17:21.499,1.10391000E-01,baseline
2026-03-29T21:17:21.500,1.10391000E-01,baseline
2026-03-29T21:17:21.503,1.10391000E-01,baseline
2026-03-29T21:17:21.506,1.10391000E-01,baseline
2026-03-29T21:17:21.509,1.10391000E-01,baseline
2026-03-29T21:17:21.511,1.10391000E-01,baseline
2026-03-29T21:17:21.517,1.10391000E-01,baseline
2026-03-29T21:17:21.519,1.10391000E-01,baseline
2026-03-29T21:17:21.522,1.10391000E-01,baseline
2026-03-29T21:17:21.526,1.10391000E-01,baseline
2026-03-29T21:17:21.528,1.10391000E-01,baseline
2026-03-29T21:17:21.531,1.10391000E-01,baseline
2026-03-29T21:17:21.534,1.10391000E-01,baseline
2026-03-29T21:17:21.536,1.10391000E-01,baseline
2026-03-29T21:17:21.539,1.10391000E-01,baseline
2026-03-29T21:17:21.545,1.10391000E-01,baseline
2026-03-29T21:17:21.546,1.10391000E-01,baseline
2026-03-29T21:17:21.548,1.10391000E-01,baseline
2026-03-29T21:17:21.551,1.10391000E-01,baseline
2026-03-29T21:17:21.556,1.10391000E-01,baseline
2026-03-29T21:17:21.559,1.10391000E-01,baseline
2026-03-29T21:17:21.562,1.10391000E-01,baseline
2026-03-29T21:17:21.564,1.10391000E-01,baseline
2026-03-29T21:17:21.567,1.10391000E-01,baseline
2026-03-29T21:17:21.570,1.10391000E-01,baseline
2026-03-29T21:17:21.572,1.10391000E-01,baseline
2026-03-29T21:17:21.575,1.10391000E-01,baseline
2026-03-29T21:17:21.578,1.10391000E-01,baseline
2026-03-29T21:17:21.584,1.10391000E-01,baseline
2026-03-29T21:17:21.586,1.10391000E-01,baseline
2026-03-29T21:17:21.589,1.10391000E-01,baseline
2026-03-29T21:17:21.592,1.10391000E-01,baseline
2026-03-29T21:17:21.594,1.10391000E-01,baseline
2026-03-29T21:17:21.597,1.10391000E-01,baseline
2026-03-29T21:17:21.600,1.10391000E-01,baseline
2026-03-29T21:17:21.602,1.10391000E-01,baseline
2026-03-29T21:17:21.605,1.10391000E-01,baseline
2026-03-29T21:17:21.618,1.10391000E-01,baseline
2026-03-29T21:17:21.620,1.15899000E-01,baseline
2026-03-29T21:17:21.623,1.15899000E-01,baseline
2026-03-29T21:17:21.626,1.15899000E-01,baseline
2026-03-29T21:17:21.628,1.15899000E-01,baseline
2026-03-29T21:17:21.631,1.15899000E-01,baseline
2026-03-29T21:17:21.635,1.15899000E-01,baseline
2026-03-29T21:17:21.637,1.15899000E-01,baseline
2026-03-29T21:17:21.639,1.15899000E-01,baseline
2026-03-29T21:17:21.642,1.15899000E-01,baseline
2026-03-29T21:17:21.645,1.15899000E-01,baseline
2026-03-29T21:17:21.647,1.15899000E-01,baseline
2026-03-29T21:17:21.651,1.15899000E-01,baseline
2026-03-29T21:17:21.653,1.15899000E-01,baseline
2026-03-29T21:17:21.656,1.15899000E-01,baseline
2026-03-29T21:17:21.659,1.15899000E-01,baseline
2026-03-29T21:17:21.661,1.15899000E-01,baseline
2026-03-29T21:17:21.664,1.15899000E-01,baseline
2026-03-29T21:17:21.667,1.15899000E-01,baseline
2026-03-29T21:17:21.672,1.15899000E-01,baseline
2026-03-29T21:17:21.674,1.15899000E-01,baseline
2026-03-29T21:17:21.677,1.15899000E-01,baseline
2026-03-29T21:17:21.684,1.15899000E-01,baseline
2026-03-29T21:17:21.687,1.15899000E-01,baseline
2026-03-29T21:17:21.690,1.15899000E-01,baseline
2026-03-29T21:17:21.692,1.15899000E-01,baseline
2026-03-29T21:17:21.695,1.15899000E-01,baseline
2026-03-29T21:17:21.697,1.15899000E-01,baseline
2026-03-29T21:17:21.700,1.15899000E-01,baseline
2026-03-29T21:17:21.706,1.15899000E-01,baseline
2026-03-29T21:17:21.708,1.15899000E-01,baseline
2026-03-29T21:17:21.711,1.15899000E-01,baseline
2026-03-29T21:17:21.714,1.15899000E-01,baseline
2026-03-29T21:17:21.716,1.15899000E-01,baseline
2026-03-29T21:17:21.719,1.15899000E-01,baseline
2026-03-29T21:17:21.722,1.15899000E-01,baseline
2026-03-29T21:17:21.725,1.15899000E-01,baseline
2026-03-29T21:17:21.731,1.15899000E-01,baseline
2026-03-29T21:17:21.733,1.15899000E-01,baseline
2026-03-29T21:17:21.736,1.15899000E-01,baseline
2026-03-29T21:17:21.740,1.15899000E-01,baseline
2026-03-29T21:17:21.743,1.15899000E-01,baseline
2026-03-29T21:17:21.744,1.15899000E-01,baseline
2026-03-29T21:17:21.747,1.15899000E-01,baseline
2026-03-29T21:17:21.750,1.15899000E-01,baseline
2026-03-29T21:17:21.752,1.15899000E-01,baseline
2026-03-29T21:17:21.755,1.15899000E-01,baseline
2026-03-29T21:17:21.762,1.15899000E-01,baseline
2026-03-29T21:17:21.765,1.15899000E-01,baseline
2026-03-29T21:17:21.767,1.15899000E-01,baseline
2026-03-29T21:17:21.769,1.15899000E-01,baseline
2026-03-29T21:17:21.772,1.15899000E-01,baseline
2026-03-29T21:17:21.775,1.15899000E-01,baseline
2026-03-29T21:17:21.777,1.15899000E-01,baseline
2026-03-29T21:17:21.789,1.15899000E-01,baseline
2026-03-29T21:17:21.791,1.15899000E-01,baseline
2026-03-29T21:17:21.794,1.15899000E-01,baseline
2026-03-29T21:17:21.797,1.15899000E-01,baseline
2026-03-29T21:17:21.806,1.10460000E-01,baseline
2026-03-29T21:17:21.809,1.10460000E-01,baseline
2026-03-29T21:17:21.811,1.10460000E-01,baseline
2026-03-29T21:17:21.814,1.10460000E-01,baseline
2026-03-29T21:17:21.817,1.10460000E-01,baseline
2026-03-29T21:17:21.819,1.10460000E-01,baseline
2026-03-29T21:17:21.822,1.10460000E-01,baseline
2026-03-29T21:17:21.825,1.10460000E-01,baseline
2026-03-29T21:17:21.828,1.10460000E-01,baseline
2026-03-29T21:17:21.830,1.10460000E-01,baseline
2026-03-29T21:17:21.864,1.10460000E-01,baseline
2026-03-29T21:17:21.865,1.10460000E-01,baseline
2026-03-29T21:17:21.867,1.10460000E-01,baseline
2026-03-29T21:17:21.870,1.10460000E-01,baseline
2026-03-29T21:17:21.872,1.10460000E-01,baseline
2026-03-29T21:17:21.875,1.10460000E-01,baseline
2026-03-29T21:17:21.878,1.10460000E-01,baseline
2026-03-29T21:17:21.885,1.10460000E-01,baseline
2026-03-29T21:17:21.887,1.10460000E-01,baseline
2026-03-29T21:17:21.890,1.10460000E-01,baseline
2026-03-29T21:17:21.893,1.10460000E-01,baseline
2026-03-29T21:17:21.898,1.10460000E-01,baseline
2026-03-29T21:17:21.903,1.10460000E-01,baseline
2026-03-29T21:17:21.906,1.10460000E-01,baseline
2026-03-29T21:17:21.908,1.10460000E-01,baseline
2026-03-29T21:17:21.911,1.10460000E-01,baseline
2026-03-29T21:17:21.914,1.10460000E-01,baseline
2026-03-29T21:17:21.917,1.10460000E-01,baseline
2026-03-29T21:17:21.919,1.10460000E-01,baseline
2026-03-29T21:17:21.922,1.10460000E-01,baseline
2026-03-29T21:17:21.942,1.10460000E-01,baseline
2026-03-29T21:17:21.944,1.10460000E-01,baseline
2026-03-29T21:17:21.946,1.10460000E-01,baseline
2026-03-29T21:17:21.949,1.10460000E-01,baseline
2026-03-29T21:17:21.951,1.10460000E-01,baseline
2026-03-29T21:17:21.954,1.10460000E-01,baseline
2026-03-29T21:17:21.957,1.10460000E-01,baseline
2026-03-29T21:17:21.962,1.10460000E-01,baseline
2026-03-29T21:17:21.965,1.10460000E-01,baseline
2026-03-29T21:17:21.967,1.10460000E-01,baseline
2026-03-29T21:17:21.970,1.10460000E-01,baseline
2026-03-29T21:17:21.973,1.10460000E-01,baseline
2026-03-29T21:17:21.975,1.10460000E-01,baseline
2026-03-29T21:17:21.982,1.10460000E-01,baseline
2026-03-29T21:17:21.985,1.10460000E-01,baseline
2026-03-29T21:17:21.987,1.10460000E-01,baseline
2026-03-29T21:17:21.997,1.10439000E-01,baseline
2026-03-29T21:17:21.999,1.10439000E-01,baseline
2026-03-29T21:17:22.002,1.10439000E-01,baseline
2026-03-29T21:17:22.005,1.10439000E-01,baseline
2026-03-29T21:17:22.008,1.10439000E-01,baseline
2026-03-29T21:17:22.010,1.10439000E-01,baseline
2026-03-29T21:17:22.013,1.10439000E-01,baseline
2026-03-29T21:17:22.018,1.10439000E-01,baseline
2026-03-29T21:17:22.022,1.10439000E-01,baseline
